"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.29","0.29"
"2","H","Not","yes","0.08","0.37"
"3","A","Wig","yes","-0.04","0.33"
"4","H","Bre","yes","-0.12","0.21"
"5","A","Sto","yes","-0.09","0.12"
"6","H","Swa","yes","-0.09","0.03"
"7","A","Bar","yes","-0.22","-0.19"
"8","H","Der","yes","-0.16","-0.35"
"9","A","Cha","yes","0.08","-0.27"
"10","H","WBA","yes","0.19","-0.08"
"11","A","Mil","yes","0.16","0.08"
"12","H","Bir","yes","-0.16","-0.08"
"13","A","PNE","yes","0.32","0.24"
"14","A","ShW","yes","0.22","0.45"
"15","H","QPR","yes","-0.16","0.30"
"16","H","Bla","yes","-0.16","0.13"
"17","A","Lut","yes","-0.03","0.10"
"18","A","Rea","yes","0.03","0.13"
"19","H","Mid","no","-0.26","-0.13"
"20","A","Hud","no","-0.06","-0.19"
"21","H","Hul","no","-0.13","-0.31"
"22","H","Car","no","-0.16","-0.47"
"23","A","Ful","no","0.34","-0.13"
"24","H","PNE","no","-0.04","-0.17"
"25","A","Bir","no","0.14","-0.03"
"26","A","WBA","no","0.57","0.54"
"27","H","ShW","no","-0.11","0.43"
"28","A","QPR","no","0.14","0.57"
"29","H","Mil","no","-0.14","0.42"
"30","H","Wig","no","-0.25","0.17"
"31","A","Not","no","0.47","0.64"
"32","A","Bre","no","0.20","0.85"
"33","H","Bri","no","-0.06","0.78"
"34","H","Rea","no","-0.21","0.57"
"35","A","Mid","no","-0.07","0.50"
"36","A","Hul","no","0.19","0.69"
"37","H","Hud","no","-0.26","0.43"
"38","A","Car","no","0.14","0.57"
"39","H","Ful","no","-0.03","0.55"
"40","H","Lut","no","-0.25","0.30"
"41","A","Bla","no","0.13","0.43"
"42","H","Sto","no","-0.27","0.15"
"43","A","Swa","no","0.24","0.39"
"44","H","Bar","no","-0.34","0.06"
"45","A","Der","no","0.13","0.19"
"46","H","Cha","no","-0.19","-0.00"
