"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.15","0.15"
"2","H","Not","yes","0.01","0.16"
"3","A","Wig","yes","0.06","0.22"
"4","H","Bre","yes","0.04","0.26"
"5","A","Sto","yes","-0.01","0.25"
"6","H","Swa","yes","-0.09","0.16"
"7","A","Bar","yes","-0.07","0.09"
"8","H","Der","yes","-0.09","-0.00"
"9","A","Cha","yes","0.01","0.01"
"10","H","WBA","yes","0.09","0.10"
"11","A","Mil","yes","0.16","0.27"
"12","H","Bir","yes","-0.15","0.12"
"13","A","PNE","yes","0.17","0.29"
"14","A","ShW","yes","0.11","0.40"
"15","H","QPR","yes","-0.14","0.26"
"16","H","Bla","yes","-0.09","0.17"
"17","A","Lut","yes","-0.04","0.13"
"18","A","Rea","yes","0.08","0.21"
"19","H","Mid","yes","-0.20","0.02"
"20","A","Hud","yes","-0.02","-0.00"
"21","H","Hul","yes","-0.21","-0.21"
"22","H","Car","yes","-0.04","-0.25"
"23","A","Ful","yes","0.26","0.00"
"24","H","PNE","yes","-0.08","-0.07"
"25","A","Bir","yes","0.08","0.01"
"26","A","WBA","yes","0.37","0.37"
"27","H","ShW","yes","-0.12","0.25"
"28","A","QPR","yes","0.08","0.33"
"29","H","Mil","yes","-0.08","0.25"
"30","H","Wig","yes","-0.16","0.09"
"31","A","Not","yes","0.27","0.36"
"32","A","Bre","yes","0.31","0.67"
"33","H","Bri","yes","-0.09","0.58"
"34","H","Rea","yes","-0.14","0.44"
"35","A","Mid","yes","0.01","0.45"
"36","A","Hul","yes","-0.01","0.43"
"37","H","Hud","yes","-0.22","0.22"
"38","A","Car","yes","0.22","0.44"
"39","H","Ful","yes","-0.01","0.43"
"40","H","Lut","no","-0.23","0.20"
"41","A","Bla","no","0.15","0.35"
"42","H","Sto","no","-0.21","0.14"
"43","A","Swa","no","0.15","0.29"
"44","H","Bar","no","-0.25","0.04"
"45","A","Der","no","0.15","0.19"
"46","H","Cha","no","-0.19","0.00"
