"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.24","0.24"
"2","H","Not","yes","-0.08","0.16"
"3","A","Wig","yes","-0.09","0.07"
"4","H","Bre","yes","-0.07","0.00"
"5","A","Sto","yes","-0.12","-0.11"
"6","H","Swa","yes","-0.08","-0.20"
"7","A","Bar","yes","-0.10","-0.30"
"8","H","Der","yes","-0.22","-0.52"
"9","A","Cha","yes","0.02","-0.50"
"10","H","WBA","yes","0.20","-0.30"
"11","A","Mil","yes","0.20","-0.10"
"12","H","Bir","yes","-0.19","-0.29"
"13","A","PNE","yes","0.30","0.01"
"14","A","ShW","yes","0.34","0.35"
"15","H","QPR","yes","-0.15","0.20"
"16","H","Bla","yes","-0.11","0.09"
"17","A","Lut","yes","-0.07","0.02"
"18","A","Rea","yes","0.06","0.09"
"19","H","Mid","yes","-0.24","-0.16"
"20","A","Hud","yes","0.02","-0.14"
"21","H","Hul","yes","-0.14","-0.28"
"22","H","Car","yes","-0.13","-0.41"
"23","A","Ful","yes","0.30","-0.11"
"24","H","PNE","no","-0.06","-0.17"
"25","A","Bir","no","0.09","-0.07"
"26","A","WBA","no","0.59","0.51"
"27","H","ShW","no","-0.03","0.48"
"28","A","QPR","no","0.16","0.65"
"29","H","Mil","no","-0.13","0.52"
"30","H","Wig","no","-0.29","0.23"
"31","A","Not","no","0.27","0.50"
"32","A","Bre","no","0.29","0.79"
"33","H","Bri","no","-0.10","0.69"
"34","H","Rea","no","-0.21","0.48"
"35","A","Mid","no","-0.00","0.48"
"36","A","Hul","no","0.18","0.66"
"37","H","Hud","no","-0.23","0.43"
"38","A","Car","no","0.20","0.63"
"39","H","Ful","no","-0.06","0.57"
"40","H","Lut","no","-0.28","0.29"
"41","A","Bla","no","0.23","0.52"
"42","H","Sto","no","-0.30","0.22"
"43","A","Swa","no","0.27","0.49"
"44","H","Bar","no","-0.29","0.20"
"45","A","Der","no","0.04","0.23"
"46","H","Cha","no","-0.23","-0.00"
