"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.23","0.23"
"2","H","Not","yes","-0.05","0.19"
"3","A","Wig","yes","-0.09","0.09"
"4","H","Bre","yes","-0.07","0.03"
"5","A","Sto","yes","-0.08","-0.05"
"6","H","Swa","yes","-0.11","-0.17"
"7","A","Bar","yes","-0.08","-0.25"
"8","H","Der","yes","-0.22","-0.47"
"9","A","Cha","yes","0.06","-0.42"
"10","H","WBA","yes","0.11","-0.31"
"11","A","Mil","yes","0.24","-0.07"
"12","H","Bir","yes","-0.20","-0.27"
"13","A","PNE","yes","0.27","0.00"
"14","A","ShW","yes","0.26","0.27"
"15","H","QPR","yes","-0.18","0.09"
"16","H","Bla","yes","-0.14","-0.05"
"17","A","Lut","yes","-0.07","-0.12"
"18","A","Rea","yes","0.14","0.02"
"19","H","Mid","yes","-0.20","-0.18"
"20","A","Hud","yes","0.04","-0.15"
"21","H","Hul","yes","-0.13","-0.28"
"22","H","Car","yes","-0.11","-0.38"
"23","A","Ful","yes","0.30","-0.09"
"24","H","PNE","yes","-0.08","-0.17"
"25","A","Bir","yes","0.08","-0.09"
"26","A","WBA","no","0.50","0.42"
"27","H","ShW","no","-0.09","0.33"
"28","A","QPR","no","0.11","0.44"
"29","H","Mil","no","-0.10","0.34"
"30","H","Wig","no","-0.29","0.05"
"31","A","Not","no","0.32","0.37"
"32","A","Bre","no","0.29","0.66"
"33","H","Bri","no","-0.11","0.56"
"34","H","Rea","no","-0.16","0.39"
"35","A","Mid","no","0.08","0.47"
"36","A","Hul","no","0.20","0.67"
"37","H","Hud","no","-0.22","0.44"
"38","A","Car","no","0.23","0.68"
"39","H","Ful","no","-0.06","0.61"
"40","H","Lut","no","-0.28","0.34"
"41","A","Bla","no","0.18","0.52"
"42","H","Sto","no","-0.28","0.24"
"43","A","Swa","no","0.22","0.46"
"44","H","Bar","no","-0.28","0.18"
"45","A","Der","no","0.03","0.21"
"46","H","Cha","no","-0.21","0.00"
