"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.23","0.23"
"2","H","Not","yes","-0.05","0.18"
"3","A","Wig","yes","-0.09","0.09"
"4","H","Bre","yes","-0.07","0.02"
"5","A","Sto","yes","-0.08","-0.06"
"6","H","Swa","yes","-0.11","-0.17"
"7","A","Bar","yes","-0.08","-0.25"
"8","H","Der","yes","-0.21","-0.46"
"9","A","Cha","yes","0.04","-0.43"
"10","H","WBA","yes","0.11","-0.32"
"11","A","Mil","yes","0.25","-0.07"
"12","H","Bir","yes","-0.20","-0.27"
"13","A","PNE","yes","0.27","0.01"
"14","A","ShW","yes","0.26","0.27"
"15","H","QPR","yes","-0.18","0.09"
"16","H","Bla","yes","-0.14","-0.05"
"17","A","Lut","yes","-0.08","-0.13"
"18","A","Rea","yes","0.14","0.01"
"19","H","Mid","yes","-0.20","-0.19"
"20","A","Hud","yes","0.04","-0.15"
"21","H","Hul","yes","-0.13","-0.29"
"22","H","Car","yes","-0.11","-0.39"
"23","A","Ful","yes","0.30","-0.10"
"24","H","PNE","yes","-0.08","-0.18"
"25","A","Bir","yes","0.08","-0.10"
"26","A","WBA","no","0.50","0.41"
"27","H","ShW","no","-0.09","0.32"
"28","A","QPR","no","0.11","0.43"
"29","H","Mil","no","-0.10","0.34"
"30","H","Wig","no","-0.29","0.05"
"31","A","Not","no","0.32","0.37"
"32","A","Bre","no","0.29","0.66"
"33","H","Bri","no","-0.11","0.55"
"34","H","Rea","no","-0.17","0.39"
"35","A","Mid","no","0.08","0.47"
"36","A","Hul","no","0.20","0.66"
"37","H","Hud","no","-0.22","0.44"
"38","A","Car","no","0.24","0.67"
"39","H","Ful","no","-0.06","0.61"
"40","H","Lut","no","-0.28","0.33"
"41","A","Bla","no","0.18","0.51"
"42","H","Sto","no","-0.28","0.23"
"43","A","Swa","no","0.22","0.45"
"44","H","Bar","no","-0.28","0.16"
"45","A","Der","no","0.06","0.22"
"46","H","Cha","no","-0.22","0.00"
