"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.16","0.16"
"2","H","Not","yes","0.01","0.17"
"3","A","Wig","yes","0.08","0.24"
"4","H","Bre","yes","0.06","0.30"
"5","A","Sto","yes","-0.02","0.28"
"6","H","Swa","yes","-0.10","0.18"
"7","A","Bar","yes","-0.05","0.14"
"8","H","Der","yes","-0.10","0.04"
"9","A","Cha","yes","0.02","0.06"
"10","H","WBA","yes","0.10","0.16"
"11","A","Mil","yes","0.16","0.32"
"12","H","Bir","yes","-0.15","0.17"
"13","A","PNE","yes","0.17","0.34"
"14","A","ShW","yes","0.11","0.46"
"15","H","QPR","yes","-0.16","0.29"
"16","H","Bla","yes","-0.11","0.19"
"17","A","Lut","yes","-0.03","0.15"
"18","A","Rea","yes","0.07","0.23"
"19","H","Mid","yes","-0.20","0.02"
"20","A","Hud","yes","-0.02","0.01"
"21","H","Hul","yes","-0.22","-0.21"
"22","H","Car","yes","-0.05","-0.26"
"23","A","Ful","yes","0.28","0.02"
"24","H","PNE","yes","-0.08","-0.06"
"25","A","Bir","yes","0.08","0.02"
"26","A","WBA","yes","0.38","0.40"
"27","H","ShW","yes","-0.13","0.27"
"28","A","QPR","yes","0.07","0.34"
"29","H","Mil","yes","-0.09","0.25"
"30","H","Wig","yes","-0.16","0.09"
"31","A","Not","yes","0.28","0.37"
"32","A","Bre","yes","0.33","0.71"
"33","H","Bri","yes","-0.09","0.61"
"34","H","Rea","yes","-0.16","0.45"
"35","A","Mid","yes","0.01","0.47"
"36","A","Hul","yes","-0.02","0.45"
"37","H","Hud","yes","-0.22","0.23"
"38","A","Car","yes","0.21","0.44"
"39","H","Ful","yes","0.01","0.45"
"40","H","Lut","yes","-0.23","0.22"
"41","A","Bla","no","0.14","0.36"
"42","H","Sto","no","-0.23","0.13"
"43","A","Swa","no","0.15","0.29"
"44","H","Bar","no","-0.24","0.04"
"45","A","Der","no","0.15","0.20"
"46","H","Cha","no","-0.20","-0.00"
