"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.15","0.15"
"2","H","Not","yes","0.02","0.17"
"3","A","Wig","yes","0.08","0.24"
"4","H","Bre","yes","0.06","0.30"
"5","A","Sto","yes","-0.02","0.28"
"6","H","Swa","yes","-0.10","0.18"
"7","A","Bar","yes","-0.05","0.13"
"8","H","Der","yes","-0.08","0.06"
"9","A","Cha","yes","0.00","0.06"
"10","H","WBA","yes","0.11","0.17"
"11","A","Mil","yes","0.18","0.35"
"12","H","Bir","yes","-0.17","0.18"
"13","A","PNE","yes","0.15","0.34"
"14","A","ShW","yes","0.10","0.44"
"15","H","QPR","yes","-0.16","0.27"
"16","H","Bla","yes","-0.11","0.16"
"17","A","Lut","yes","-0.03","0.13"
"18","A","Rea","yes","0.07","0.20"
"19","H","Mid","yes","-0.21","-0.01"
"20","A","Hud","yes","0.01","-0.00"
"21","H","Hul","yes","-0.21","-0.22"
"22","H","Car","yes","-0.05","-0.26"
"23","A","Ful","yes","0.28","0.02"
"24","H","PNE","yes","-0.10","-0.08"
"25","A","Bir","yes","0.06","-0.02"
"26","A","WBA","yes","0.39","0.37"
"27","H","ShW","yes","-0.14","0.23"
"28","A","QPR","yes","0.07","0.30"
"29","H","Mil","yes","-0.08","0.23"
"30","H","Wig","yes","-0.16","0.07"
"31","A","Not","yes","0.29","0.36"
"32","A","Bre","yes","0.33","0.69"
"33","H","Bri","yes","-0.10","0.59"
"34","H","Rea","yes","-0.16","0.43"
"35","A","Mid","yes","-0.00","0.43"
"36","A","Hul","yes","0.00","0.43"
"37","H","Hud","yes","-0.21","0.22"
"38","A","Car","yes","0.21","0.44"
"39","H","Ful","yes","0.01","0.45"
"40","H","Lut","yes","-0.24","0.21"
"41","A","Bla","no","0.14","0.35"
"42","H","Sto","no","-0.23","0.12"
"43","A","Swa","no","0.15","0.28"
"44","H","Bar","no","-0.24","0.03"
"45","A","Der","no","0.18","0.21"
"46","H","Cha","no","-0.21","0.00"
