"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.13","0.13"
"2","H","Not","yes","0.01","0.14"
"3","A","Wig","yes","0.06","0.20"
"4","H","Bre","yes","0.06","0.27"
"5","A","Sto","yes","-0.01","0.26"
"6","H","Swa","yes","-0.08","0.18"
"7","A","Bar","yes","-0.06","0.12"
"8","H","Der","yes","-0.08","0.04"
"9","A","Cha","yes","0.00","0.04"
"10","H","WBA","yes","0.12","0.16"
"11","A","Mil","yes","0.18","0.33"
"12","H","Bir","yes","-0.17","0.16"
"13","A","PNE","yes","0.14","0.31"
"14","A","ShW","yes","0.08","0.39"
"15","H","QPR","yes","-0.14","0.25"
"16","H","Bla","yes","-0.12","0.13"
"17","A","Lut","yes","-0.05","0.08"
"18","A","Rea","yes","0.09","0.17"
"19","H","Mid","yes","-0.22","-0.05"
"20","A","Hud","yes","0.00","-0.04"
"21","H","Hul","yes","-0.21","-0.25"
"22","H","Car","yes","-0.03","-0.28"
"23","A","Ful","yes","0.29","0.01"
"24","H","PNE","yes","-0.10","-0.10"
"25","A","Bir","yes","0.05","-0.05"
"26","A","WBA","yes","0.39","0.35"
"27","H","ShW","yes","-0.14","0.20"
"28","A","QPR","yes","0.09","0.29"
"29","H","Mil","yes","-0.07","0.22"
"30","H","Wig","yes","-0.16","0.06"
"31","A","Not","yes","0.28","0.34"
"32","A","Bre","yes","0.34","0.68"
"33","H","Bri","yes","-0.11","0.56"
"34","H","Rea","yes","-0.14","0.42"
"35","A","Mid","yes","-0.02","0.40"
"36","A","Hul","yes","-0.00","0.40"
"37","H","Hud","yes","-0.20","0.20"
"38","A","Car","yes","0.23","0.43"
"39","H","Ful","yes","0.02","0.44"
"40","H","Lut","yes","-0.24","0.21"
"41","A","Bla","yes","0.12","0.33"
"42","H","Sto","no","-0.21","0.12"
"43","A","Swa","no","0.17","0.28"
"44","H","Bar","no","-0.24","0.04"
"45","A","Der","no","0.17","0.20"
"46","H","Cha","no","-0.20","-0.00"
