"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.29","0.29"
"2","H","Not","yes","0.09","0.38"
"3","A","Wig","yes","-0.04","0.34"
"4","H","Bre","yes","-0.11","0.22"
"5","A","Sto","yes","-0.09","0.13"
"6","H","Swa","yes","-0.09","0.04"
"7","A","Bar","yes","-0.22","-0.18"
"8","H","Der","yes","-0.16","-0.34"
"9","A","Cha","yes","0.12","-0.22"
"10","H","WBA","yes","0.19","-0.03"
"11","A","Mil","yes","0.16","0.13"
"12","H","Bir","yes","-0.16","-0.02"
"13","A","PNE","yes","0.32","0.29"
"14","A","ShW","yes","0.17","0.46"
"15","H","QPR","yes","-0.16","0.30"
"16","H","Bla","yes","-0.16","0.14"
"17","A","Lut","yes","-0.03","0.11"
"18","A","Rea","yes","0.03","0.14"
"19","H","Mid","no","-0.26","-0.13"
"20","A","Hud","no","-0.06","-0.19"
"21","H","Hul","no","-0.13","-0.31"
"22","H","Car","no","-0.15","-0.47"
"23","A","Ful","no","0.34","-0.13"
"24","H","PNE","no","-0.04","-0.17"
"25","A","Bir","no","0.14","-0.03"
"26","A","WBA","no","0.57","0.54"
"27","H","ShW","no","-0.14","0.40"
"28","A","QPR","no","0.13","0.53"
"29","H","Mil","no","-0.14","0.39"
"30","H","Wig","no","-0.25","0.14"
"31","A","Not","no","0.47","0.61"
"32","A","Bre","no","0.21","0.82"
"33","H","Bri","no","-0.06","0.76"
"34","H","Rea","no","-0.21","0.55"
"35","A","Mid","no","-0.07","0.48"
"36","A","Hul","no","0.19","0.67"
"37","H","Hud","no","-0.26","0.41"
"38","A","Car","no","0.14","0.55"
"39","H","Ful","no","-0.03","0.52"
"40","H","Lut","no","-0.25","0.27"
"41","A","Bla","no","0.13","0.40"
"42","H","Sto","no","-0.27","0.13"
"43","A","Swa","no","0.24","0.37"
"44","H","Bar","no","-0.34","0.03"
"45","A","Der","no","0.13","0.16"
"46","H","Cha","no","-0.16","0.00"
