"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.32","0.32"
"2","H","Not","yes","-0.01","0.31"
"3","A","Wig","yes","-0.02","0.29"
"4","H","Bre","yes","-0.02","0.26"
"5","A","Sto","yes","0.05","0.31"
"6","H","Swa","yes","-0.16","0.15"
"7","A","Bar","yes","-0.12","0.03"
"8","H","Der","yes","-0.22","-0.19"
"9","A","Cha","yes","0.03","-0.16"
"10","H","WBA","yes","0.03","-0.13"
"11","A","Mil","yes","0.30","0.17"
"12","H","Bir","yes","-0.22","-0.05"
"13","A","PNE","yes","0.32","0.28"
"14","A","ShW","yes","0.23","0.51"
"15","H","QPR","yes","-0.24","0.27"
"16","H","Bla","yes","-0.17","0.10"
"17","A","Lut","yes","-0.12","-0.02"
"18","A","Rea","yes","0.17","0.15"
"19","H","Mid","yes","-0.27","-0.12"
"20","A","Hud","yes","0.05","-0.07"
"21","H","Hul","yes","-0.22","-0.29"
"22","H","Car","yes","-0.14","-0.42"
"23","A","Ful","yes","0.40","-0.02"
"24","H","PNE","yes","-0.10","-0.12"
"25","A","Bir","yes","0.17","0.05"
"26","A","WBA","yes","0.46","0.51"
"27","H","ShW","yes","-0.17","0.34"
"28","A","QPR","yes","0.13","0.47"
"29","H","Mil","yes","-0.12","0.35"
"30","H","Wig","yes","-0.34","0.01"
"31","A","Not","yes","0.42","0.43"
"32","A","Bre","no","0.41","0.84"
"33","H","Bri","no","-0.10","0.74"
"34","H","Rea","no","-0.22","0.52"
"35","A","Mid","no","0.09","0.62"
"36","A","Hul","no","0.16","0.78"
"37","H","Hud","no","-0.29","0.48"
"38","A","Car","no","0.28","0.76"
"39","H","Ful","no","-0.03","0.73"
"40","H","Lut","no","-0.39","0.34"
"41","A","Bla","no","0.24","0.58"
"42","H","Sto","no","-0.29","0.28"
"43","A","Swa","no","0.25","0.53"
"44","H","Bar","no","-0.39","0.14"
"45","A","Der","no","0.17","0.31"
"46","H","Cha","no","-0.31","0.00"
