"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.25","0.25"
"2","H","Not","yes","-0.04","0.21"
"3","A","Wig","yes","-0.08","0.13"
"4","H","Bre","yes","-0.02","0.11"
"5","A","Sto","yes","-0.05","0.06"
"6","H","Swa","yes","-0.11","-0.05"
"7","A","Bar","yes","-0.07","-0.12"
"8","H","Der","yes","-0.22","-0.34"
"9","A","Cha","yes","0.03","-0.30"
"10","H","WBA","yes","0.09","-0.22"
"11","A","Mil","yes","0.26","0.04"
"12","H","Bir","yes","-0.23","-0.19"
"13","A","PNE","yes","0.25","0.06"
"14","A","ShW","yes","0.29","0.35"
"15","H","QPR","yes","-0.19","0.17"
"16","H","Bla","yes","-0.17","-0.00"
"17","A","Lut","yes","-0.11","-0.11"
"18","A","Rea","yes","0.19","0.08"
"19","H","Mid","yes","-0.21","-0.13"
"20","A","Hud","yes","-0.02","-0.15"
"21","H","Hul","yes","-0.13","-0.28"
"22","H","Car","yes","-0.14","-0.42"
"23","A","Ful","yes","0.33","-0.09"
"24","H","PNE","yes","-0.12","-0.21"
"25","A","Bir","yes","0.08","-0.13"
"26","A","WBA","yes","0.49","0.36"
"27","H","ShW","yes","-0.09","0.28"
"28","A","QPR","no","0.14","0.42"
"29","H","Mil","no","-0.11","0.31"
"30","H","Wig","no","-0.31","-0.00"
"31","A","Not","no","0.36","0.36"
"32","A","Bre","no","0.37","0.73"
"33","H","Bri","no","-0.12","0.61"
"34","H","Rea","no","-0.16","0.45"
"35","A","Mid","no","0.10","0.56"
"36","A","Hul","no","0.22","0.78"
"37","H","Hud","no","-0.28","0.50"
"38","A","Car","no","0.22","0.72"
"39","H","Ful","no","-0.06","0.66"
"40","H","Lut","no","-0.33","0.34"
"41","A","Bla","no","0.17","0.51"
"42","H","Sto","no","-0.30","0.21"
"43","A","Swa","no","0.26","0.47"
"44","H","Bar","no","-0.31","0.16"
"45","A","Der","no","0.09","0.25"
"46","H","Cha","no","-0.25","-0.00"
