"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.32","0.32"
"2","H","Not","yes","-0.03","0.28"
"3","A","Wig","yes","0.00","0.29"
"4","H","Bre","yes","-0.04","0.25"
"5","A","Sto","yes","0.02","0.27"
"6","H","Swa","yes","-0.13","0.14"
"7","A","Bar","yes","-0.12","0.02"
"8","H","Der","yes","-0.23","-0.21"
"9","A","Cha","yes","0.05","-0.17"
"10","H","WBA","yes","0.03","-0.14"
"11","A","Mil","yes","0.29","0.15"
"12","H","Bir","yes","-0.21","-0.05"
"13","A","PNE","yes","0.29","0.24"
"14","A","ShW","yes","0.24","0.48"
"15","H","QPR","yes","-0.22","0.26"
"16","H","Bla","yes","-0.14","0.12"
"17","A","Lut","yes","-0.09","0.02"
"18","A","Rea","yes","0.17","0.20"
"19","H","Mid","yes","-0.25","-0.05"
"20","A","Hud","yes","0.02","-0.03"
"21","H","Hul","yes","-0.21","-0.25"
"22","H","Car","yes","-0.15","-0.39"
"23","A","Ful","yes","0.36","-0.03"
"24","H","PNE","yes","-0.11","-0.15"
"25","A","Bir","yes","0.17","0.02"
"26","A","WBA","yes","0.46","0.47"
"27","H","ShW","yes","-0.16","0.32"
"28","A","QPR","yes","0.15","0.46"
"29","H","Mil","yes","-0.12","0.35"
"30","H","Wig","yes","-0.31","0.04"
"31","A","Not","no","0.39","0.43"
"32","A","Bre","no","0.39","0.81"
"33","H","Bri","no","-0.09","0.72"
"34","H","Rea","no","-0.20","0.52"
"35","A","Mid","no","0.10","0.62"
"36","A","Hul","no","0.15","0.77"
"37","H","Hud","no","-0.30","0.47"
"38","A","Car","no","0.25","0.72"
"39","H","Ful","no","-0.06","0.66"
"40","H","Lut","no","-0.36","0.30"
"41","A","Bla","no","0.26","0.56"
"42","H","Sto","no","-0.30","0.26"
"43","A","Swa","no","0.27","0.53"
"44","H","Bar","no","-0.38","0.16"
"45","A","Der","no","0.12","0.28"
"46","H","Cha","no","-0.28","-0.00"
