"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.30","0.30"
"2","H","Not","yes","0.02","0.32"
"3","A","Wig","yes","-0.08","0.24"
"4","H","Bre","yes","-0.10","0.14"
"5","A","Sto","yes","-0.11","0.03"
"6","H","Swa","yes","-0.09","-0.07"
"7","A","Bar","yes","-0.17","-0.24"
"8","H","Der","yes","-0.17","-0.41"
"9","A","Cha","yes","0.08","-0.32"
"10","H","WBA","yes","0.23","-0.10"
"11","A","Mil","yes","0.15","0.06"
"12","H","Bir","yes","-0.16","-0.11"
"13","A","PNE","yes","0.28","0.17"
"14","A","ShW","yes","0.21","0.38"
"15","H","QPR","yes","-0.16","0.23"
"16","H","Bla","yes","-0.14","0.09"
"17","A","Lut","yes","-0.04","0.05"
"18","A","Rea","yes","0.08","0.13"
"19","H","Mid","yes","-0.26","-0.13"
"20","A","Hud","no","-0.06","-0.19"
"21","H","Hul","no","-0.15","-0.35"
"22","H","Car","no","-0.12","-0.46"
"23","A","Ful","no","0.33","-0.13"
"24","H","PNE","no","-0.07","-0.19"
"25","A","Bir","no","0.11","-0.08"
"26","A","WBA","no","0.61","0.53"
"27","H","ShW","no","-0.11","0.42"
"28","A","QPR","no","0.13","0.55"
"29","H","Mil","no","-0.14","0.41"
"30","H","Wig","no","-0.26","0.15"
"31","A","Not","no","0.39","0.54"
"32","A","Bre","no","0.22","0.76"
"33","H","Bri","no","-0.05","0.71"
"34","H","Rea","no","-0.19","0.52"
"35","A","Mid","no","-0.07","0.46"
"36","A","Hul","no","0.14","0.59"
"37","H","Hud","no","-0.26","0.34"
"38","A","Car","no","0.20","0.54"
"39","H","Ful","no","-0.03","0.51"
"40","H","Lut","no","-0.24","0.27"
"41","A","Bla","no","0.16","0.43"
"42","H","Sto","no","-0.28","0.15"
"43","A","Swa","no","0.23","0.38"
"44","H","Bar","no","-0.31","0.07"
"45","A","Der","no","0.11","0.18"
"46","H","Cha","no","-0.18","0.00"
