"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.27","0.27"
"2","H","Not","yes","0.02","0.29"
"3","A","Wig","yes","-0.08","0.21"
"4","H","Bre","yes","0.03","0.25"
"5","A","Sto","yes","-0.02","0.22"
"6","H","Swa","yes","-0.10","0.12"
"7","A","Bar","yes","-0.18","-0.06"
"8","H","Der","yes","-0.16","-0.23"
"9","A","Cha","yes","0.02","-0.21"
"10","H","WBA","yes","0.16","-0.05"
"11","A","Mil","yes","0.19","0.15"
"12","H","Bir","yes","-0.14","0.01"
"13","A","PNE","yes","0.28","0.29"
"14","A","ShW","yes","0.13","0.42"
"15","H","QPR","yes","-0.18","0.24"
"16","H","Bla","yes","-0.08","0.16"
"17","A","Lut","yes","-0.13","0.03"
"18","A","Rea","yes","0.08","0.12"
"19","H","Mid","yes","-0.21","-0.10"
"20","A","Hud","yes","-0.03","-0.12"
"21","H","Hul","yes","-0.17","-0.29"
"22","H","Car","yes","-0.05","-0.34"
"23","A","Ful","yes","0.33","-0.01"
"24","H","PNE","yes","-0.01","-0.02"
"25","A","Bir","yes","0.13","0.11"
"26","A","WBA","yes","0.45","0.56"
"27","H","ShW","yes","-0.13","0.42"
"28","A","QPR","yes","0.07","0.49"
"29","H","Mil","yes","-0.08","0.41"
"30","H","Wig","yes","-0.29","0.12"
"31","A","Not","yes","0.31","0.43"
"32","A","Bre","yes","0.32","0.75"
"33","H","Bri","no","-0.01","0.74"
"34","H","Rea","no","-0.17","0.57"
"35","A","Mid","no","0.03","0.60"
"36","A","Hul","no","0.08","0.68"
"37","H","Hud","no","-0.25","0.43"
"38","A","Car","no","0.23","0.67"
"39","H","Ful","no","0.04","0.70"
"40","H","Lut","no","-0.32","0.38"
"41","A","Bla","no","0.19","0.57"
"42","H","Sto","no","-0.25","0.32"
"43","A","Swa","no","0.17","0.49"
"44","H","Bar","no","-0.36","0.13"
"45","A","Der","no","0.09","0.22"
"46","H","Cha","no","-0.22","0.00"
