"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.20","0.20"
"2","H","Not","yes","-0.03","0.17"
"3","A","Wig","yes","-0.05","0.12"
"4","H","Bre","yes","-0.04","0.08"
"5","A","Sto","yes","-0.05","0.03"
"6","H","Swa","yes","-0.11","-0.08"
"7","A","Bar","yes","-0.09","-0.17"
"8","H","Der","yes","-0.21","-0.37"
"9","A","Cha","yes","0.03","-0.35"
"10","H","WBA","yes","0.09","-0.25"
"11","A","Mil","yes","0.25","0.00"
"12","H","Bir","yes","-0.22","-0.22"
"13","A","PNE","yes","0.23","0.01"
"14","A","ShW","yes","0.23","0.24"
"15","H","QPR","yes","-0.17","0.07"
"16","H","Bla","yes","-0.15","-0.08"
"17","A","Lut","yes","-0.08","-0.16"
"18","A","Rea","yes","0.19","0.03"
"19","H","Mid","yes","-0.18","-0.16"
"20","A","Hud","yes","0.00","-0.15"
"21","H","Hul","yes","-0.11","-0.26"
"22","H","Car","yes","-0.13","-0.39"
"23","A","Ful","yes","0.26","-0.13"
"24","H","PNE","yes","-0.11","-0.24"
"25","A","Bir","yes","0.04","-0.19"
"26","A","WBA","yes","0.49","0.30"
"27","H","ShW","no","-0.11","0.19"
"28","A","QPR","no","0.15","0.33"
"29","H","Mil","no","-0.10","0.23"
"30","H","Wig","no","-0.27","-0.04"
"31","A","Not","no","0.35","0.30"
"32","A","Bre","no","0.34","0.64"
"33","H","Bri","no","-0.13","0.51"
"34","H","Rea","no","-0.14","0.36"
"35","A","Mid","no","0.12","0.48"
"36","A","Hul","no","0.24","0.72"
"37","H","Hud","no","-0.25","0.48"
"38","A","Car","no","0.21","0.69"
"39","H","Ful","no","-0.09","0.60"
"40","H","Lut","no","-0.29","0.31"
"41","A","Bla","no","0.17","0.48"
"42","H","Sto","no","-0.27","0.21"
"43","A","Swa","no","0.24","0.45"
"44","H","Bar","no","-0.29","0.16"
"45","A","Der","no","0.08","0.23"
"46","H","Cha","no","-0.23","0.00"
