"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.19","0.19"
"2","H","Not","yes","0.00","0.19"
"3","A","Wig","yes","0.02","0.22"
"4","H","Bre","yes","-0.01","0.20"
"5","A","Sto","yes","-0.01","0.20"
"6","H","Swa","yes","-0.09","0.11"
"7","A","Bar","yes","-0.08","0.03"
"8","H","Der","yes","-0.14","-0.11"
"9","A","Cha","yes","-0.01","-0.12"
"10","H","WBA","yes","0.14","0.02"
"11","A","Mil","yes","0.20","0.21"
"12","H","Bir","yes","-0.13","0.08"
"13","A","PNE","yes","0.23","0.31"
"14","A","ShW","yes","0.10","0.41"
"15","H","QPR","yes","-0.13","0.27"
"16","H","Bla","yes","-0.08","0.20"
"17","A","Lut","yes","-0.07","0.13"
"18","A","Rea","yes","0.09","0.21"
"19","H","Mid","yes","-0.22","-0.01"
"20","A","Hud","yes","0.01","0.01"
"21","H","Hul","yes","-0.19","-0.18"
"22","H","Car","yes","-0.09","-0.27"
"23","A","Ful","yes","0.29","0.02"
"24","H","PNE","yes","-0.03","-0.01"
"25","A","Bir","yes","0.11","0.09"
"26","A","WBA","yes","0.41","0.50"
"27","H","ShW","yes","-0.13","0.37"
"28","A","QPR","yes","0.10","0.46"
"29","H","Mil","yes","-0.06","0.41"
"30","H","Wig","yes","-0.19","0.22"
"31","A","Not","yes","0.26","0.49"
"32","A","Bre","yes","0.25","0.73"
"33","H","Bri","yes","-0.06","0.67"
"34","H","Rea","yes","-0.14","0.53"
"35","A","Mid","yes","-0.02","0.51"
"36","A","Hul","yes","0.02","0.53"
"37","H","Hud","no","-0.19","0.33"
"38","A","Car","no","0.15","0.49"
"39","H","Ful","no","0.02","0.51"
"40","H","Lut","no","-0.25","0.26"
"41","A","Bla","no","0.17","0.43"
"42","H","Sto","no","-0.21","0.22"
"43","A","Swa","no","0.16","0.38"
"44","H","Bar","no","-0.26","0.12"
"45","A","Der","no","0.09","0.21"
"46","H","Cha","no","-0.21","-0.00"
