"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.14","0.14"
"2","H","Not","yes","-0.01","0.12"
"3","A","Wig","yes","0.09","0.21"
"4","H","Bre","yes","0.10","0.31"
"5","A","Sto","yes","0.01","0.31"
"6","H","Swa","yes","-0.07","0.24"
"7","A","Bar","yes","-0.06","0.18"
"8","H","Der","yes","-0.10","0.08"
"9","A","Cha","yes","-0.02","0.05"
"10","H","WBA","yes","0.09","0.14"
"11","A","Mil","yes","0.18","0.32"
"12","H","Bir","yes","-0.18","0.14"
"13","A","PNE","yes","0.14","0.28"
"14","A","ShW","yes","0.07","0.35"
"15","H","QPR","yes","-0.16","0.20"
"16","H","Bla","yes","-0.10","0.09"
"17","A","Lut","yes","-0.03","0.06"
"18","A","Rea","yes","0.07","0.13"
"19","H","Mid","yes","-0.18","-0.05"
"20","A","Hud","yes","0.01","-0.04"
"21","H","Hul","yes","-0.21","-0.25"
"22","H","Car","yes","-0.04","-0.30"
"23","A","Ful","yes","0.31","0.02"
"24","H","PNE","yes","-0.09","-0.07"
"25","A","Bir","yes","0.01","-0.06"
"26","A","WBA","yes","0.35","0.29"
"27","H","ShW","yes","-0.14","0.15"
"28","A","QPR","yes","0.05","0.20"
"29","H","Mil","yes","-0.06","0.14"
"30","H","Wig","yes","-0.13","0.01"
"31","A","Not","yes","0.24","0.25"
"32","A","Bre","yes","0.36","0.61"
"33","H","Bri","yes","-0.09","0.52"
"34","H","Rea","yes","-0.14","0.38"
"35","A","Mid","yes","0.01","0.39"
"36","A","Hul","yes","-0.04","0.36"
"37","H","Hud","yes","-0.18","0.17"
"38","A","Car","yes","0.20","0.37"
"39","H","Ful","yes","0.05","0.42"
"40","H","Lut","yes","-0.21","0.21"
"41","A","Bla","yes","0.12","0.33"
"42","H","Sto","yes","-0.19","0.15"
"43","A","Swa","yes","0.16","0.31"
"44","H","Bar","yes","-0.23","0.08"
"45","A","Der","no","0.13","0.20"
"46","H","Cha","no","-0.20","-0.00"
