"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.18","0.18"
"2","H","Not","yes","-0.00","0.17"
"3","A","Wig","yes","0.04","0.21"
"4","H","Bre","yes","0.02","0.23"
"5","A","Sto","yes","0.01","0.24"
"6","H","Swa","yes","-0.07","0.17"
"7","A","Bar","yes","-0.06","0.11"
"8","H","Der","yes","-0.10","0.00"
"9","A","Cha","yes","-0.01","-0.00"
"10","H","WBA","yes","0.11","0.11"
"11","A","Mil","yes","0.17","0.28"
"12","H","Bir","yes","-0.14","0.14"
"13","A","PNE","yes","0.19","0.33"
"14","A","ShW","yes","0.08","0.41"
"15","H","QPR","yes","-0.13","0.28"
"16","H","Bla","yes","-0.07","0.21"
"17","A","Lut","yes","-0.07","0.14"
"18","A","Rea","yes","0.10","0.24"
"19","H","Mid","yes","-0.21","0.03"
"20","A","Hud","yes","-0.01","0.02"
"21","H","Hul","yes","-0.21","-0.19"
"22","H","Car","yes","-0.07","-0.26"
"23","A","Ful","yes","0.27","0.00"
"24","H","PNE","yes","-0.06","-0.06"
"25","A","Bir","yes","0.09","0.03"
"26","A","WBA","yes","0.38","0.41"
"27","H","ShW","yes","-0.14","0.27"
"28","A","QPR","yes","0.10","0.37"
"29","H","Mil","yes","-0.07","0.30"
"30","H","Wig","yes","-0.17","0.13"
"31","A","Not","yes","0.26","0.38"
"32","A","Bre","yes","0.28","0.67"
"33","H","Bri","yes","-0.07","0.60"
"34","H","Rea","yes","-0.13","0.47"
"35","A","Mid","yes","-0.01","0.45"
"36","A","Hul","yes","-0.01","0.44"
"37","H","Hud","yes","-0.21","0.23"
"38","A","Car","no","0.17","0.40"
"39","H","Ful","no","0.00","0.41"
"40","H","Lut","no","-0.25","0.16"
"41","A","Bla","no","0.17","0.33"
"42","H","Sto","no","-0.19","0.14"
"43","A","Swa","no","0.17","0.31"
"44","H","Bar","no","-0.24","0.07"
"45","A","Der","no","0.13","0.20"
"46","H","Cha","no","-0.20","-0.00"
