"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.25","0.25"
"2","H","Not","yes","0.03","0.28"
"3","A","Wig","yes","-0.07","0.21"
"4","H","Bre","yes","0.03","0.23"
"5","A","Sto","yes","-0.04","0.19"
"6","H","Swa","yes","-0.10","0.09"
"7","A","Bar","yes","-0.13","-0.04"
"8","H","Der","yes","-0.17","-0.21"
"9","A","Cha","yes","-0.00","-0.21"
"10","H","WBA","yes","0.14","-0.07"
"11","A","Mil","yes","0.22","0.15"
"12","H","Bir","yes","-0.13","0.02"
"13","A","PNE","yes","0.25","0.27"
"14","A","ShW","yes","0.11","0.37"
"15","H","QPR","yes","-0.16","0.22"
"16","H","Bla","yes","-0.06","0.16"
"17","A","Lut","yes","-0.09","0.07"
"18","A","Rea","yes","0.11","0.18"
"19","H","Mid","yes","-0.22","-0.04"
"20","A","Hud","yes","-0.02","-0.06"
"21","H","Hul","yes","-0.17","-0.23"
"22","H","Car","yes","-0.06","-0.29"
"23","A","Ful","yes","0.28","-0.01"
"24","H","PNE","yes","-0.03","-0.04"
"25","A","Bir","yes","0.12","0.09"
"26","A","WBA","yes","0.43","0.51"
"27","H","ShW","yes","-0.14","0.37"
"28","A","QPR","yes","0.09","0.46"
"29","H","Mil","yes","-0.05","0.41"
"30","H","Wig","yes","-0.28","0.13"
"31","A","Not","yes","0.31","0.44"
"32","A","Bre","yes","0.31","0.75"
"33","H","Bri","yes","-0.02","0.72"
"34","H","Rea","no","-0.14","0.58"
"35","A","Mid","no","0.00","0.59"
"36","A","Hul","no","0.07","0.66"
"37","H","Hud","no","-0.24","0.42"
"38","A","Car","no","0.21","0.63"
"39","H","Ful","no","0.00","0.64"
"40","H","Lut","no","-0.29","0.35"
"41","A","Bla","no","0.21","0.56"
"42","H","Sto","no","-0.25","0.31"
"43","A","Swa","no","0.16","0.47"
"44","H","Bar","no","-0.32","0.15"
"45","A","Der","no","0.08","0.23"
"46","H","Cha","no","-0.23","0.00"
