"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.22","0.22"
"2","H","Not","yes","-0.05","0.16"
"3","A","Wig","yes","-0.09","0.07"
"4","H","Bre","yes","-0.05","0.03"
"5","A","Sto","yes","-0.07","-0.05"
"6","H","Swa","yes","-0.09","-0.14"
"7","A","Bar","yes","-0.09","-0.23"
"8","H","Der","yes","-0.22","-0.45"
"9","A","Cha","yes","0.05","-0.40"
"10","H","WBA","yes","0.17","-0.23"
"11","A","Mil","yes","0.20","-0.03"
"12","H","Bir","yes","-0.19","-0.21"
"13","A","PNE","yes","0.30","0.09"
"14","A","ShW","yes","0.30","0.39"
"15","H","QPR","yes","-0.15","0.25"
"16","H","Bla","yes","-0.12","0.13"
"17","A","Lut","yes","-0.06","0.06"
"18","A","Rea","yes","0.06","0.13"
"19","H","Mid","yes","-0.23","-0.10"
"20","A","Hud","yes","0.00","-0.10"
"21","H","Hul","yes","-0.15","-0.25"
"22","H","Car","yes","-0.13","-0.39"
"23","A","Ful","yes","0.28","-0.11"
"24","H","PNE","no","-0.06","-0.16"
"25","A","Bir","no","0.10","-0.06"
"26","A","WBA","no","0.56","0.50"
"27","H","ShW","no","-0.06","0.44"
"28","A","QPR","no","0.17","0.60"
"29","H","Mil","no","-0.12","0.48"
"30","H","Wig","no","-0.29","0.19"
"31","A","Not","no","0.31","0.50"
"32","A","Bre","no","0.32","0.82"
"33","H","Bri","no","-0.12","0.70"
"34","H","Rea","no","-0.21","0.50"
"35","A","Mid","no","0.03","0.52"
"36","A","Hul","no","0.16","0.68"
"37","H","Hud","no","-0.24","0.44"
"38","A","Car","no","0.19","0.63"
"39","H","Ful","no","-0.07","0.55"
"40","H","Lut","no","-0.27","0.28"
"41","A","Bla","no","0.21","0.49"
"42","H","Sto","no","-0.28","0.21"
"43","A","Swa","no","0.25","0.46"
"44","H","Bar","no","-0.29","0.18"
"45","A","Der","no","0.03","0.21"
"46","H","Cha","no","-0.21","-0.00"
