"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.23","0.23"
"2","H","Not","yes","0.01","0.24"
"3","A","Wig","yes","-0.04","0.20"
"4","H","Bre","yes","0.01","0.21"
"5","A","Sto","yes","-0.01","0.20"
"6","H","Swa","yes","-0.08","0.12"
"7","A","Bar","yes","-0.10","0.02"
"8","H","Der","yes","-0.16","-0.15"
"9","A","Cha","yes","0.02","-0.13"
"10","H","WBA","yes","0.16","0.04"
"11","A","Mil","yes","0.19","0.23"
"12","H","Bir","yes","-0.14","0.09"
"13","A","PNE","yes","0.26","0.35"
"14","A","ShW","yes","0.10","0.46"
"15","H","QPR","yes","-0.15","0.31"
"16","H","Bla","yes","-0.06","0.25"
"17","A","Lut","yes","-0.10","0.15"
"18","A","Rea","yes","0.10","0.25"
"19","H","Mid","yes","-0.23","0.02"
"20","A","Hud","yes","-0.03","-0.02"
"21","H","Hul","yes","-0.18","-0.19"
"22","H","Car","yes","-0.08","-0.27"
"23","A","Ful","yes","0.27","0.00"
"24","H","PNE","yes","-0.01","-0.01"
"25","A","Bir","yes","0.11","0.10"
"26","A","WBA","yes","0.44","0.54"
"27","H","ShW","yes","-0.14","0.40"
"28","A","QPR","yes","0.09","0.50"
"29","H","Mil","yes","-0.07","0.42"
"30","H","Wig","yes","-0.25","0.18"
"31","A","Not","yes","0.29","0.46"
"32","A","Bre","yes","0.29","0.75"
"33","H","Bri","yes","-0.04","0.72"
"34","H","Rea","yes","-0.14","0.57"
"35","A","Mid","no","-0.02","0.55"
"36","A","Hul","no","0.06","0.61"
"37","H","Hud","no","-0.24","0.37"
"38","A","Car","no","0.18","0.56"
"39","H","Ful","no","-0.00","0.55"
"40","H","Lut","no","-0.29","0.26"
"41","A","Bla","no","0.21","0.47"
"42","H","Sto","no","-0.23","0.24"
"43","A","Swa","no","0.18","0.42"
"44","H","Bar","no","-0.29","0.13"
"45","A","Der","no","0.08","0.21"
"46","H","Cha","no","-0.21","0.00"
