"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.32","0.32"
"2","H","Not","yes","-0.04","0.28"
"3","A","Wig","yes","-0.02","0.26"
"4","H","Bre","yes","-0.03","0.23"
"5","A","Sto","yes","0.05","0.28"
"6","H","Swa","yes","-0.16","0.12"
"7","A","Bar","yes","-0.12","0.01"
"8","H","Der","yes","-0.21","-0.20"
"9","A","Cha","yes","0.03","-0.17"
"10","H","WBA","yes","0.03","-0.15"
"11","A","Mil","yes","0.29","0.15"
"12","H","Bir","yes","-0.21","-0.06"
"13","A","PNE","yes","0.32","0.25"
"14","A","ShW","yes","0.23","0.48"
"15","H","QPR","yes","-0.23","0.25"
"16","H","Bla","yes","-0.16","0.08"
"17","A","Lut","yes","-0.11","-0.03"
"18","A","Rea","yes","0.16","0.13"
"19","H","Mid","yes","-0.26","-0.13"
"20","A","Hud","yes","0.05","-0.08"
"21","H","Hul","yes","-0.21","-0.29"
"22","H","Car","yes","-0.13","-0.42"
"23","A","Ful","yes","0.39","-0.03"
"24","H","PNE","yes","-0.10","-0.13"
"25","A","Bir","yes","0.16","0.04"
"26","A","WBA","yes","0.46","0.49"
"27","H","ShW","yes","-0.17","0.33"
"28","A","QPR","yes","0.13","0.45"
"29","H","Mil","yes","-0.12","0.34"
"30","H","Wig","yes","-0.32","0.01"
"31","A","Not","no","0.39","0.40"
"32","A","Bre","no","0.40","0.80"
"33","H","Bri","no","-0.10","0.70"
"34","H","Rea","no","-0.21","0.49"
"35","A","Mid","no","0.09","0.58"
"36","A","Hul","no","0.16","0.74"
"37","H","Hud","no","-0.28","0.46"
"38","A","Car","no","0.27","0.73"
"39","H","Ful","no","-0.03","0.69"
"40","H","Lut","no","-0.37","0.32"
"41","A","Bla","no","0.23","0.55"
"42","H","Sto","no","-0.28","0.27"
"43","A","Swa","no","0.24","0.51"
"44","H","Bar","no","-0.38","0.13"
"45","A","Der","no","0.16","0.29"
"46","H","Cha","no","-0.29","0.00"
