"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.32","0.32"
"2","H","Not","yes","0.05","0.38"
"3","A","Wig","yes","-0.05","0.33"
"4","H","Bre","yes","-0.08","0.24"
"5","A","Sto","yes","-0.07","0.17"
"6","H","Swa","yes","-0.03","0.14"
"7","A","Bar","yes","-0.22","-0.08"
"8","H","Der","yes","-0.15","-0.23"
"9","A","Cha","yes","0.18","-0.05"
"10","H","WBA","yes","0.16","0.11"
"11","A","Mil","yes","0.20","0.30"
"12","H","Bir","yes","-0.16","0.14"
"13","A","PNE","yes","0.38","0.52"
"14","A","ShW","yes","0.19","0.71"
"15","H","QPR","yes","-0.15","0.56"
"16","H","Bla","yes","-0.20","0.37"
"17","A","Lut","yes","-0.09","0.28"
"18","A","Rea","no","0.05","0.33"
"19","H","Mid","no","-0.29","0.04"
"20","A","Hud","no","-0.06","-0.02"
"21","H","Hul","no","-0.16","-0.18"
"22","H","Car","no","-0.18","-0.36"
"23","A","Ful","no","0.25","-0.11"
"24","H","PNE","no","0.00","-0.10"
"25","A","Bir","no","0.14","0.04"
"26","A","WBA","no","0.55","0.59"
"27","H","ShW","no","-0.13","0.45"
"28","A","QPR","no","0.17","0.62"
"29","H","Mil","no","-0.13","0.49"
"30","H","Wig","no","-0.27","0.23"
"31","A","Not","no","0.44","0.66"
"32","A","Bre","no","0.27","0.93"
"33","H","Bri","no","-0.04","0.89"
"34","H","Rea","no","-0.21","0.68"
"35","A","Mid","no","-0.10","0.58"
"36","A","Hul","no","0.14","0.72"
"37","H","Hud","no","-0.27","0.45"
"38","A","Car","no","0.12","0.56"
"39","H","Ful","no","-0.09","0.47"
"40","H","Lut","no","-0.28","0.19"
"41","A","Bla","no","0.08","0.27"
"42","H","Sto","no","-0.28","-0.01"
"43","A","Swa","no","0.33","0.32"
"44","H","Bar","no","-0.35","-0.02"
"45","A","Der","no","0.16","0.14"
"46","H","Cha","no","-0.14","-0.00"
