"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.26","0.26"
"2","H","Not","yes","-0.04","0.22"
"3","A","Wig","yes","-0.08","0.14"
"4","H","Bre","yes","-0.02","0.12"
"5","A","Sto","yes","-0.05","0.07"
"6","H","Swa","yes","-0.11","-0.04"
"7","A","Bar","yes","-0.07","-0.12"
"8","H","Der","yes","-0.24","-0.35"
"9","A","Cha","yes","0.04","-0.32"
"10","H","WBA","yes","0.09","-0.22"
"11","A","Mil","yes","0.27","0.05"
"12","H","Bir","yes","-0.24","-0.20"
"13","A","PNE","yes","0.26","0.06"
"14","A","ShW","yes","0.31","0.37"
"15","H","QPR","yes","-0.17","0.19"
"16","H","Bla","yes","-0.18","0.01"
"17","A","Lut","yes","-0.12","-0.10"
"18","A","Rea","yes","0.20","0.10"
"19","H","Mid","yes","-0.23","-0.12"
"20","A","Hud","yes","-0.02","-0.14"
"21","H","Hul","yes","-0.14","-0.28"
"22","H","Car","yes","-0.15","-0.43"
"23","A","Ful","yes","0.35","-0.08"
"24","H","PNE","yes","-0.13","-0.21"
"25","A","Bir","yes","0.08","-0.13"
"26","A","WBA","yes","0.51","0.38"
"27","H","ShW","yes","-0.09","0.29"
"28","A","QPR","yes","0.19","0.48"
"29","H","Mil","no","-0.12","0.36"
"30","H","Wig","no","-0.33","0.03"
"31","A","Not","no","0.37","0.40"
"32","A","Bre","no","0.39","0.79"
"33","H","Bri","no","-0.13","0.67"
"34","H","Rea","no","-0.16","0.50"
"35","A","Mid","no","0.11","0.61"
"36","A","Hul","no","0.24","0.85"
"37","H","Hud","no","-0.30","0.55"
"38","A","Car","no","0.23","0.78"
"39","H","Ful","no","-0.06","0.72"
"40","H","Lut","no","-0.35","0.37"
"41","A","Bla","no","0.18","0.55"
"42","H","Sto","no","-0.32","0.23"
"43","A","Swa","no","0.27","0.51"
"44","H","Bar","no","-0.33","0.18"
"45","A","Der","no","0.09","0.27"
"46","H","Cha","no","-0.27","-0.00"
