"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.22","0.22"
"2","H","Not","yes","-0.05","0.17"
"3","A","Wig","yes","-0.09","0.08"
"4","H","Bre","yes","-0.05","0.03"
"5","A","Sto","yes","-0.08","-0.04"
"6","H","Swa","yes","-0.10","-0.14"
"7","A","Bar","yes","-0.09","-0.23"
"8","H","Der","yes","-0.23","-0.47"
"9","A","Cha","yes","0.06","-0.41"
"10","H","WBA","yes","0.18","-0.23"
"11","A","Mil","yes","0.21","-0.02"
"12","H","Bir","yes","-0.20","-0.22"
"13","A","PNE","yes","0.32","0.11"
"14","A","ShW","yes","0.31","0.42"
"15","H","QPR","yes","-0.17","0.25"
"16","H","Bla","yes","-0.12","0.13"
"17","A","Lut","yes","-0.07","0.06"
"18","A","Rea","yes","0.10","0.16"
"19","H","Mid","yes","-0.24","-0.08"
"20","A","Hud","yes","0.00","-0.08"
"21","H","Hul","yes","-0.16","-0.24"
"22","H","Car","yes","-0.14","-0.38"
"23","A","Ful","yes","0.29","-0.08"
"24","H","PNE","yes","-0.05","-0.14"
"25","A","Bir","no","0.11","-0.03"
"26","A","WBA","no","0.57","0.54"
"27","H","ShW","no","-0.06","0.48"
"28","A","QPR","no","0.15","0.63"
"29","H","Mil","no","-0.13","0.50"
"30","H","Wig","no","-0.30","0.20"
"31","A","Not","no","0.32","0.52"
"32","A","Bre","no","0.33","0.85"
"33","H","Bri","no","-0.12","0.73"
"34","H","Rea","no","-0.20","0.53"
"35","A","Mid","no","0.03","0.56"
"36","A","Hul","no","0.16","0.72"
"37","H","Hud","no","-0.25","0.47"
"38","A","Car","no","0.20","0.66"
"39","H","Ful","no","-0.07","0.59"
"40","H","Lut","no","-0.29","0.30"
"41","A","Bla","no","0.22","0.52"
"42","H","Sto","no","-0.29","0.23"
"43","A","Swa","no","0.26","0.49"
"44","H","Bar","no","-0.30","0.19"
"45","A","Der","no","0.04","0.22"
"46","H","Cha","no","-0.22","0.00"
