"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.20","0.20"
"2","H","Not","yes","0.03","0.23"
"3","A","Wig","yes","-0.01","0.22"
"4","H","Bre","yes","-0.01","0.20"
"5","A","Sto","yes","-0.01","0.20"
"6","H","Swa","yes","-0.09","0.11"
"7","A","Bar","yes","-0.07","0.04"
"8","H","Der","yes","-0.16","-0.13"
"9","A","Cha","yes","0.01","-0.12"
"10","H","WBA","yes","0.17","0.05"
"11","A","Mil","yes","0.17","0.22"
"12","H","Bir","yes","-0.13","0.09"
"13","A","PNE","yes","0.24","0.33"
"14","A","ShW","yes","0.12","0.45"
"15","H","QPR","yes","-0.13","0.32"
"16","H","Bla","yes","-0.07","0.25"
"17","A","Lut","yes","-0.07","0.18"
"18","A","Rea","yes","0.07","0.25"
"19","H","Mid","yes","-0.22","0.03"
"20","A","Hud","yes","-0.01","0.02"
"21","H","Hul","yes","-0.19","-0.17"
"22","H","Car","yes","-0.09","-0.26"
"23","A","Ful","yes","0.27","0.01"
"24","H","PNE","yes","-0.02","-0.01"
"25","A","Bir","yes","0.11","0.10"
"26","A","WBA","yes","0.44","0.54"
"27","H","ShW","yes","-0.12","0.42"
"28","A","QPR","yes","0.10","0.52"
"29","H","Mil","yes","-0.08","0.45"
"30","H","Wig","yes","-0.21","0.23"
"31","A","Not","yes","0.30","0.53"
"32","A","Bre","yes","0.25","0.78"
"33","H","Bri","yes","-0.06","0.73"
"34","H","Rea","yes","-0.16","0.57"
"35","A","Mid","yes","-0.03","0.55"
"36","A","Hul","yes","0.02","0.56"
"37","H","Hud","no","-0.21","0.36"
"38","A","Car","no","0.16","0.51"
"39","H","Ful","no","0.01","0.52"
"40","H","Lut","no","-0.25","0.27"
"41","A","Bla","no","0.18","0.45"
"42","H","Sto","no","-0.21","0.24"
"43","A","Swa","no","0.15","0.40"
"44","H","Bar","no","-0.25","0.14"
"45","A","Der","no","0.06","0.20"
"46","H","Cha","no","-0.20","-0.00"
