"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.27","0.27"
"2","H","Not","yes","-0.03","0.25"
"3","A","Wig","yes","-0.09","0.16"
"4","H","Bre","yes","-0.03","0.12"
"5","A","Sto","yes","0.00","0.13"
"6","H","Swa","yes","-0.11","0.02"
"7","A","Bar","yes","-0.10","-0.08"
"8","H","Der","yes","-0.22","-0.30"
"9","A","Cha","yes","0.02","-0.28"
"10","H","WBA","yes","0.04","-0.23"
"11","A","Mil","yes","0.29","0.06"
"12","H","Bir","yes","-0.25","-0.18"
"13","A","PNE","yes","0.30","0.12"
"14","A","ShW","yes","0.27","0.39"
"15","H","QPR","yes","-0.18","0.21"
"16","H","Bla","yes","-0.15","0.06"
"17","A","Lut","yes","-0.12","-0.06"
"18","A","Rea","yes","0.19","0.13"
"19","H","Mid","yes","-0.23","-0.11"
"20","A","Hud","yes","-0.01","-0.12"
"21","H","Hul","yes","-0.16","-0.28"
"22","H","Car","yes","-0.15","-0.43"
"23","A","Ful","yes","0.35","-0.08"
"24","H","PNE","yes","-0.10","-0.18"
"25","A","Bir","yes","0.08","-0.10"
"26","A","WBA","yes","0.46","0.36"
"27","H","ShW","yes","-0.12","0.24"
"28","A","QPR","yes","0.19","0.43"
"29","H","Mil","no","-0.10","0.33"
"30","H","Wig","no","-0.34","-0.01"
"31","A","Not","no","0.38","0.37"
"32","A","Bre","no","0.38","0.75"
"33","H","Bri","no","-0.12","0.63"
"34","H","Rea","no","-0.18","0.46"
"35","A","Mid","no","0.10","0.55"
"36","A","Hul","no","0.21","0.77"
"37","H","Hud","no","-0.30","0.47"
"38","A","Car","no","0.22","0.69"
"39","H","Ful","no","-0.06","0.63"
"40","H","Lut","no","-0.36","0.28"
"41","A","Bla","no","0.23","0.51"
"42","H","Sto","no","-0.29","0.21"
"43","A","Swa","no","0.29","0.50"
"44","H","Bar","no","-0.35","0.16"
"45","A","Der","no","0.12","0.28"
"46","H","Cha","no","-0.28","0.00"
