"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.25","0.25"
"2","H","Not","yes","0.02","0.28"
"3","A","Wig","yes","-0.08","0.19"
"4","H","Bre","yes","0.04","0.23"
"5","A","Sto","yes","-0.00","0.23"
"6","H","Swa","yes","-0.10","0.12"
"7","A","Bar","yes","-0.18","-0.06"
"8","H","Der","yes","-0.15","-0.21"
"9","A","Cha","yes","0.02","-0.19"
"10","H","WBA","yes","0.13","-0.06"
"11","A","Mil","yes","0.20","0.15"
"12","H","Bir","yes","-0.14","0.01"
"13","A","PNE","yes","0.26","0.27"
"14","A","ShW","yes","0.16","0.43"
"15","H","QPR","yes","-0.18","0.25"
"16","H","Bla","yes","-0.08","0.17"
"17","A","Lut","yes","-0.16","0.01"
"18","A","Rea","yes","0.10","0.11"
"19","H","Mid","yes","-0.21","-0.10"
"20","A","Hud","yes","-0.00","-0.11"
"21","H","Hul","yes","-0.17","-0.28"
"22","H","Car","yes","-0.07","-0.35"
"23","A","Ful","yes","0.34","-0.01"
"24","H","PNE","yes","-0.03","-0.04"
"25","A","Bir","yes","0.13","0.09"
"26","A","WBA","yes","0.42","0.51"
"27","H","ShW","yes","-0.11","0.41"
"28","A","QPR","yes","0.07","0.48"
"29","H","Mil","yes","-0.08","0.40"
"30","H","Wig","yes","-0.29","0.11"
"31","A","Not","yes","0.31","0.42"
"32","A","Bre","yes","0.32","0.74"
"33","H","Bri","no","-0.03","0.71"
"34","H","Rea","no","-0.16","0.56"
"35","A","Mid","no","0.03","0.59"
"36","A","Hul","no","0.09","0.68"
"37","H","Hud","no","-0.24","0.44"
"38","A","Car","no","0.21","0.65"
"39","H","Ful","no","0.05","0.69"
"40","H","Lut","no","-0.35","0.35"
"41","A","Bla","no","0.19","0.54"
"42","H","Sto","no","-0.24","0.30"
"43","A","Swa","no","0.17","0.47"
"44","H","Bar","no","-0.36","0.11"
"45","A","Der","no","0.11","0.22"
"46","H","Cha","no","-0.22","0.00"
