"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.20","0.20"
"2","H","Not","yes","0.03","0.24"
"3","A","Wig","yes","-0.01","0.22"
"4","H","Bre","yes","-0.01","0.21"
"5","A","Sto","yes","-0.01","0.20"
"6","H","Swa","yes","-0.09","0.11"
"7","A","Bar","yes","-0.07","0.04"
"8","H","Der","yes","-0.17","-0.13"
"9","A","Cha","yes","0.01","-0.12"
"10","H","WBA","yes","0.17","0.05"
"11","A","Mil","yes","0.18","0.23"
"12","H","Bir","yes","-0.13","0.09"
"13","A","PNE","yes","0.24","0.34"
"14","A","ShW","yes","0.12","0.46"
"15","H","QPR","yes","-0.13","0.32"
"16","H","Bla","yes","-0.07","0.25"
"17","A","Lut","yes","-0.07","0.18"
"18","A","Rea","yes","0.07","0.25"
"19","H","Mid","yes","-0.23","0.02"
"20","A","Hud","yes","-0.01","0.02"
"21","H","Hul","yes","-0.19","-0.17"
"22","H","Car","yes","-0.09","-0.26"
"23","A","Ful","yes","0.28","0.02"
"24","H","PNE","yes","-0.02","-0.01"
"25","A","Bir","yes","0.11","0.10"
"26","A","WBA","yes","0.45","0.55"
"27","H","ShW","yes","-0.12","0.43"
"28","A","QPR","yes","0.11","0.54"
"29","H","Mil","yes","-0.08","0.46"
"30","H","Wig","yes","-0.22","0.24"
"31","A","Not","yes","0.31","0.54"
"32","A","Bre","yes","0.26","0.80"
"33","H","Bri","yes","-0.06","0.74"
"34","H","Rea","yes","-0.16","0.58"
"35","A","Mid","yes","-0.03","0.56"
"36","A","Hul","no","0.03","0.59"
"37","H","Hud","no","-0.22","0.37"
"38","A","Car","no","0.16","0.53"
"39","H","Ful","no","0.01","0.54"
"40","H","Lut","no","-0.26","0.28"
"41","A","Bla","no","0.18","0.47"
"42","H","Sto","no","-0.22","0.25"
"43","A","Swa","no","0.16","0.41"
"44","H","Bar","no","-0.26","0.15"
"45","A","Der","no","0.06","0.21"
"46","H","Cha","no","-0.21","-0.00"
