"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.28","0.28"
"2","H","Not","yes","-0.02","0.26"
"3","A","Wig","yes","-0.08","0.18"
"4","H","Bre","yes","-0.09","0.09"
"5","A","Sto","yes","-0.08","0.01"
"6","H","Swa","yes","-0.11","-0.10"
"7","A","Bar","yes","-0.17","-0.27"
"8","H","Der","yes","-0.17","-0.43"
"9","A","Cha","yes","0.00","-0.43"
"10","H","WBA","yes","0.19","-0.25"
"11","A","Mil","yes","0.19","-0.06"
"12","H","Bir","yes","-0.15","-0.20"
"13","A","PNE","yes","0.26","0.06"
"14","A","ShW","yes","0.23","0.28"
"15","H","QPR","yes","-0.10","0.19"
"16","H","Bla","yes","-0.11","0.08"
"17","A","Lut","yes","-0.03","0.04"
"18","A","Rea","yes","0.02","0.07"
"19","H","Mid","yes","-0.21","-0.14"
"20","A","Hud","yes","-0.02","-0.17"
"21","H","Hul","yes","-0.14","-0.30"
"22","H","Car","no","-0.11","-0.42"
"23","A","Ful","no","0.24","-0.17"
"24","H","PNE","no","-0.06","-0.23"
"25","A","Bir","no","0.11","-0.12"
"26","A","WBA","no","0.56","0.44"
"27","H","ShW","no","-0.08","0.36"
"28","A","QPR","no","0.20","0.56"
"29","H","Mil","no","-0.10","0.46"
"30","H","Wig","no","-0.24","0.22"
"31","A","Not","no","0.32","0.54"
"32","A","Bre","no","0.21","0.75"
"33","H","Bri","no","-0.05","0.70"
"34","H","Rea","no","-0.19","0.51"
"35","A","Mid","no","-0.02","0.49"
"36","A","Hul","no","0.13","0.62"
"37","H","Hud","no","-0.22","0.41"
"38","A","Car","no","0.17","0.58"
"39","H","Ful","no","-0.07","0.51"
"40","H","Lut","no","-0.22","0.29"
"41","A","Bla","no","0.18","0.47"
"42","H","Sto","no","-0.24","0.23"
"43","A","Swa","no","0.18","0.41"
"44","H","Bar","no","-0.28","0.13"
"45","A","Der","no","0.07","0.20"
"46","H","Cha","no","-0.20","0.00"
