"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.15","0.15"
"2","H","Not","yes","-0.01","0.15"
"3","A","Wig","yes","0.07","0.22"
"4","H","Bre","yes","0.09","0.31"
"5","A","Sto","yes","-0.01","0.30"
"6","H","Swa","yes","-0.07","0.23"
"7","A","Bar","yes","-0.06","0.17"
"8","H","Der","yes","-0.10","0.07"
"9","A","Cha","yes","-0.02","0.05"
"10","H","WBA","yes","0.12","0.17"
"11","A","Mil","yes","0.17","0.33"
"12","H","Bir","yes","-0.18","0.16"
"13","A","PNE","yes","0.16","0.31"
"14","A","ShW","yes","0.09","0.40"
"15","H","QPR","yes","-0.16","0.23"
"16","H","Bla","yes","-0.10","0.13"
"17","A","Lut","yes","-0.03","0.10"
"18","A","Rea","yes","0.10","0.20"
"19","H","Mid","yes","-0.21","-0.01"
"20","A","Hud","yes","-0.02","-0.03"
"21","H","Hul","yes","-0.22","-0.25"
"22","H","Car","yes","-0.06","-0.31"
"23","A","Ful","yes","0.32","0.02"
"24","H","PNE","yes","-0.09","-0.07"
"25","A","Bir","yes","0.03","-0.04"
"26","A","WBA","yes","0.39","0.35"
"27","H","ShW","yes","-0.14","0.21"
"28","A","QPR","yes","0.05","0.27"
"29","H","Mil","yes","-0.08","0.19"
"30","H","Wig","yes","-0.15","0.04"
"31","A","Not","yes","0.25","0.30"
"32","A","Bre","yes","0.36","0.66"
"33","H","Bri","yes","-0.09","0.57"
"34","H","Rea","yes","-0.13","0.44"
"35","A","Mid","yes","-0.01","0.43"
"36","A","Hul","yes","-0.03","0.40"
"37","H","Hud","yes","-0.21","0.19"
"38","A","Car","yes","0.19","0.38"
"39","H","Ful","yes","0.05","0.43"
"40","H","Lut","yes","-0.22","0.21"
"41","A","Bla","yes","0.14","0.35"
"42","H","Sto","yes","-0.21","0.14"
"43","A","Swa","no","0.18","0.32"
"44","H","Bar","no","-0.24","0.08"
"45","A","Der","no","0.14","0.22"
"46","H","Cha","no","-0.22","-0.00"
