"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.27","0.27"
"2","H","Not","yes","-0.04","0.23"
"3","A","Wig","yes","-0.09","0.14"
"4","H","Bre","yes","-0.03","0.11"
"5","A","Sto","yes","0.00","0.11"
"6","H","Swa","yes","-0.10","0.01"
"7","A","Bar","yes","-0.10","-0.09"
"8","H","Der","yes","-0.22","-0.31"
"9","A","Cha","yes","0.02","-0.28"
"10","H","WBA","yes","0.04","-0.24"
"11","A","Mil","yes","0.29","0.06"
"12","H","Bir","yes","-0.24","-0.19"
"13","A","PNE","yes","0.30","0.11"
"14","A","ShW","yes","0.27","0.38"
"15","H","QPR","yes","-0.17","0.21"
"16","H","Bla","yes","-0.15","0.06"
"17","A","Lut","yes","-0.12","-0.06"
"18","A","Rea","yes","0.19","0.13"
"19","H","Mid","yes","-0.23","-0.10"
"20","A","Hud","yes","-0.01","-0.11"
"21","H","Hul","yes","-0.16","-0.27"
"22","H","Car","yes","-0.15","-0.42"
"23","A","Ful","yes","0.34","-0.08"
"24","H","PNE","yes","-0.09","-0.18"
"25","A","Bir","yes","0.08","-0.10"
"26","A","WBA","yes","0.46","0.36"
"27","H","ShW","yes","-0.12","0.25"
"28","A","QPR","yes","0.19","0.44"
"29","H","Mil","no","-0.10","0.34"
"30","H","Wig","no","-0.34","-0.00"
"31","A","Not","no","0.36","0.36"
"32","A","Bre","no","0.38","0.74"
"33","H","Bri","no","-0.11","0.63"
"34","H","Rea","no","-0.17","0.46"
"35","A","Mid","no","0.10","0.55"
"36","A","Hul","no","0.21","0.77"
"37","H","Hud","no","-0.30","0.47"
"38","A","Car","no","0.22","0.69"
"39","H","Ful","no","-0.07","0.63"
"40","H","Lut","no","-0.36","0.27"
"41","A","Bla","no","0.23","0.50"
"42","H","Sto","no","-0.29","0.21"
"43","A","Swa","no","0.29","0.50"
"44","H","Bar","no","-0.34","0.15"
"45","A","Der","no","0.12","0.28"
"46","H","Cha","no","-0.28","0.00"
