"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.36","0.36"
"2","H","Not","yes","-0.03","0.32"
"3","A","Wig","yes","0.00","0.32"
"4","H","Bre","yes","-0.03","0.29"
"5","A","Sto","yes","0.02","0.31"
"6","H","Swa","yes","-0.13","0.18"
"7","A","Bar","yes","-0.12","0.06"
"8","H","Der","yes","-0.23","-0.17"
"9","A","Cha","yes","0.05","-0.12"
"10","H","WBA","yes","0.03","-0.10"
"11","A","Mil","yes","0.29","0.20"
"12","H","Bir","yes","-0.24","-0.04"
"13","A","PNE","yes","0.29","0.25"
"14","A","ShW","yes","0.24","0.49"
"15","H","QPR","yes","-0.22","0.27"
"16","H","Bla","yes","-0.14","0.13"
"17","A","Lut","yes","-0.09","0.04"
"18","A","Rea","yes","0.18","0.21"
"19","H","Mid","yes","-0.25","-0.04"
"20","A","Hud","yes","0.02","-0.02"
"21","H","Hul","yes","-0.21","-0.23"
"22","H","Car","yes","-0.15","-0.38"
"23","A","Ful","yes","0.36","-0.02"
"24","H","PNE","yes","-0.11","-0.14"
"25","A","Bir","yes","0.12","-0.01"
"26","A","WBA","yes","0.46","0.44"
"27","H","ShW","yes","-0.16","0.29"
"28","A","QPR","yes","0.15","0.44"
"29","H","Mil","yes","-0.12","0.32"
"30","H","Wig","yes","-0.31","0.01"
"31","A","Not","no","0.39","0.40"
"32","A","Bre","no","0.39","0.79"
"33","H","Bri","no","-0.06","0.72"
"34","H","Rea","no","-0.20","0.52"
"35","A","Mid","no","0.10","0.62"
"36","A","Hul","no","0.16","0.77"
"37","H","Hud","no","-0.30","0.47"
"38","A","Car","no","0.25","0.72"
"39","H","Ful","no","-0.06","0.66"
"40","H","Lut","no","-0.36","0.30"
"41","A","Bla","no","0.26","0.56"
"42","H","Sto","no","-0.30","0.26"
"43","A","Swa","no","0.27","0.53"
"44","H","Bar","no","-0.38","0.16"
"45","A","Der","no","0.13","0.28"
"46","H","Cha","no","-0.28","0.00"
