"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.30","0.30"
"2","H","Not","yes","-0.01","0.29"
"3","A","Wig","yes","-0.05","0.24"
"4","H","Bre","yes","-0.04","0.21"
"5","A","Sto","yes","0.02","0.23"
"6","H","Swa","yes","-0.12","0.10"
"7","A","Bar","yes","-0.10","0.00"
"8","H","Der","yes","-0.22","-0.21"
"9","A","Cha","yes","0.02","-0.19"
"10","H","WBA","yes","0.02","-0.18"
"11","A","Mil","yes","0.28","0.10"
"12","H","Bir","yes","-0.24","-0.14"
"13","A","PNE","yes","0.29","0.16"
"14","A","ShW","yes","0.23","0.39"
"15","H","QPR","yes","-0.18","0.21"
"16","H","Bla","yes","-0.13","0.08"
"17","A","Lut","yes","-0.08","-0.01"
"18","A","Rea","yes","0.16","0.16"
"19","H","Mid","yes","-0.23","-0.07"
"20","A","Hud","yes","0.03","-0.04"
"21","H","Hul","yes","-0.20","-0.24"
"22","H","Car","yes","-0.14","-0.38"
"23","A","Ful","yes","0.33","-0.05"
"24","H","PNE","yes","-0.10","-0.15"
"25","A","Bir","yes","0.08","-0.07"
"26","A","WBA","yes","0.43","0.36"
"27","H","ShW","yes","-0.14","0.22"
"28","A","QPR","yes","0.17","0.38"
"29","H","Mil","yes","-0.11","0.28"
"30","H","Wig","no","-0.31","-0.03"
"31","A","Not","no","0.40","0.36"
"32","A","Bre","no","0.37","0.73"
"33","H","Bri","no","-0.09","0.64"
"34","H","Rea","no","-0.19","0.46"
"35","A","Mid","no","0.09","0.55"
"36","A","Hul","no","0.14","0.70"
"37","H","Hud","no","-0.27","0.43"
"38","A","Car","no","0.23","0.66"
"39","H","Ful","no","-0.07","0.59"
"40","H","Lut","no","-0.33","0.26"
"41","A","Bla","no","0.25","0.51"
"42","H","Sto","no","-0.27","0.24"
"43","A","Swa","no","0.26","0.49"
"44","H","Bar","no","-0.33","0.16"
"45","A","Der","no","0.11","0.27"
"46","H","Cha","no","-0.27","0.00"
