"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.27","0.27"
"2","H","Not","yes","-0.03","0.24"
"3","A","Wig","yes","-0.09","0.16"
"4","H","Bre","yes","-0.03","0.12"
"5","A","Sto","yes","-0.05","0.07"
"6","H","Swa","yes","-0.11","-0.03"
"7","A","Bar","yes","-0.08","-0.12"
"8","H","Der","yes","-0.22","-0.33"
"9","A","Cha","yes","0.02","-0.31"
"10","H","WBA","yes","0.09","-0.22"
"11","A","Mil","yes","0.29","0.07"
"12","H","Bir","yes","-0.25","-0.17"
"13","A","PNE","yes","0.28","0.10"
"14","A","ShW","yes","0.27","0.37"
"15","H","QPR","yes","-0.18","0.20"
"16","H","Bla","yes","-0.15","0.04"
"17","A","Lut","yes","-0.12","-0.08"
"18","A","Rea","yes","0.19","0.11"
"19","H","Mid","yes","-0.23","-0.12"
"20","A","Hud","yes","-0.01","-0.13"
"21","H","Hul","yes","-0.16","-0.29"
"22","H","Car","yes","-0.15","-0.44"
"23","A","Ful","yes","0.35","-0.10"
"24","H","PNE","yes","-0.11","-0.21"
"25","A","Bir","yes","0.08","-0.14"
"26","A","WBA","yes","0.51","0.37"
"27","H","ShW","yes","-0.12","0.25"
"28","A","QPR","yes","0.19","0.44"
"29","H","Mil","no","-0.10","0.34"
"30","H","Wig","no","-0.34","-0.00"
"31","A","Not","no","0.38","0.38"
"32","A","Bre","no","0.38","0.76"
"33","H","Bri","no","-0.12","0.64"
"34","H","Rea","no","-0.18","0.47"
"35","A","Mid","no","0.11","0.58"
"36","A","Hul","no","0.21","0.79"
"37","H","Hud","no","-0.30","0.49"
"38","A","Car","no","0.22","0.71"
"39","H","Ful","no","-0.06","0.65"
"40","H","Lut","no","-0.36","0.30"
"41","A","Bla","no","0.23","0.52"
"42","H","Sto","no","-0.32","0.20"
"43","A","Swa","no","0.29","0.49"
"44","H","Bar","no","-0.34","0.15"
"45","A","Der","no","0.12","0.28"
"46","H","Cha","no","-0.28","0.00"
