"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.26","0.26"
"2","H","Mil","yes","-0.07","0.19"
"3","A","Lut","yes","-0.04","0.15"
"4","H","Rea","yes","-0.16","-0.01"
"5","A","Der","yes","0.14","0.13"
"6","H","Bla","yes","-0.12","0.01"
"7","A","Ful","yes","0.34","0.36"
"8","H","Hud","yes","-0.22","0.14"
"9","A","QPR","yes","0.06","0.19"
"10","A","Lee","yes","0.47","0.66"
"11","H","Car","yes","-0.05","0.61"
"12","A","Mid","yes","0.01","0.63"
"13","H","Bar","yes","-0.28","0.35"
"14","H","Cha","yes","-0.24","0.11"
"15","A","Sto","yes","0.01","0.11"
"16","A","Hul","yes","-0.04","0.07"
"17","H","ShW","yes","-0.16","-0.09"
"18","H","Bri","yes","-0.11","-0.20"
"19","A","PNE","yes","0.16","-0.04"
"20","H","Swa","yes","-0.08","-0.12"
"21","A","Wig","yes","0.10","-0.02"
"22","A","Bir","yes","0.01","-0.01"
"23","H","Bre","yes","0.11","0.10"
"24","A","Bar","yes","-0.07","0.03"
"25","H","Mid","yes","-0.22","-0.19"
"26","H","Lee","yes","0.19","0.00"
"27","A","Cha","yes","-0.03","-0.02"
"28","H","Sto","yes","-0.22","-0.25"
"29","A","Car","yes","0.23","-0.02"
"30","H","Lut","yes","-0.25","-0.27"
"31","A","Mil","yes","0.20","-0.07"
"32","A","Rea","yes","0.08","0.01"
"33","H","Not","yes","-0.01","-0.00"
"34","A","Bri","yes","0.16","0.15"
"35","H","PNE","yes","-0.10","0.05"
"36","H","Wig","yes","-0.15","-0.10"
"37","A","Swa","yes","0.18","0.08"
"38","H","Bir","yes","-0.22","-0.13"
"39","A","Bre","yes","0.40","0.26"
"40","A","ShW","yes","0.08","0.35"
"41","H","Hul","yes","-0.26","0.09"
"42","H","Der","yes","-0.12","-0.02"
"43","A","Bla","yes","0.14","0.12"
"44","H","Ful","yes","0.06","0.17"
"45","A","Hud","yes","0.01","0.18"
"46","H","QPR","no","-0.18","-0.00"
