"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.07","0.22"
"3","A","Lut","yes","-0.06","0.15"
"4","H","Rea","yes","-0.15","0.01"
"5","A","Der","yes","0.05","0.06"
"6","H","Bla","yes","-0.07","-0.00"
"7","A","Ful","yes","0.26","0.26"
"8","H","Hud","yes","-0.20","0.06"
"9","A","QPR","yes","0.10","0.16"
"10","A","Lee","yes","0.40","0.56"
"11","H","Car","yes","-0.08","0.48"
"12","A","Mid","yes","-0.02","0.45"
"13","H","Bar","yes","-0.23","0.22"
"14","H","Cha","yes","-0.19","0.03"
"15","A","Sto","yes","-0.00","0.03"
"16","A","Hul","yes","0.02","0.04"
"17","H","ShW","yes","-0.11","-0.07"
"18","H","Bri","yes","-0.05","-0.12"
"19","A","PNE","yes","0.23","0.10"
"20","H","Swa","yes","-0.09","0.02"
"21","A","Wig","yes","-0.01","0.01"
"22","A","Bir","yes","0.10","0.11"
"23","H","Bre","yes","-0.01","0.10"
"24","A","Bar","yes","-0.06","0.03"
"25","H","Mid","yes","-0.21","-0.18"
"26","H","Lee","yes","0.13","-0.05"
"27","A","Cha","yes","0.01","-0.04"
"28","H","Sto","yes","-0.19","-0.24"
"29","A","Car","yes","0.15","-0.09"
"30","H","Lut","yes","-0.23","-0.32"
"31","A","Mil","yes","0.17","-0.15"
"32","A","Rea","yes","0.07","-0.09"
"33","H","Not","yes","0.03","-0.06"
"34","A","Bri","yes","0.19","0.13"
"35","H","PNE","yes","-0.02","0.11"
"36","H","Wig","no","-0.20","-0.09"
"37","A","Swa","no","0.15","0.05"
"38","H","Bir","no","-0.12","-0.07"
"39","A","Bre","no","0.24","0.17"
"40","A","ShW","no","0.11","0.28"
"41","H","Hul","no","-0.18","0.10"
"42","H","Der","no","-0.15","-0.05"
"43","A","Bla","no","0.17","0.12"
"44","H","Ful","no","0.01","0.13"
"45","A","Hud","no","-0.01","0.12"
"46","H","QPR","no","-0.12","-0.00"
