"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.35","0.35"
"2","H","Mil","yes","-0.10","0.25"
"3","A","Lut","yes","-0.08","0.17"
"4","H","Rea","yes","-0.15","0.02"
"5","A","Der","yes","0.06","0.09"
"6","H","Bla","yes","-0.16","-0.07"
"7","A","Ful","yes","0.27","0.20"
"8","H","Hud","yes","-0.25","-0.06"
"9","A","QPR","yes","0.15","0.09"
"10","A","Lee","yes","0.52","0.61"
"11","H","Car","yes","-0.13","0.48"
"12","A","Mid","yes","0.13","0.61"
"13","H","Bar","yes","-0.30","0.31"
"14","H","Cha","yes","-0.24","0.07"
"15","A","Sto","yes","-0.05","0.03"
"16","A","Hul","yes","0.25","0.27"
"17","H","ShW","yes","-0.12","0.15"
"18","H","Bri","yes","-0.14","0.02"
"19","A","PNE","yes","0.24","0.26"
"20","H","Swa","yes","-0.12","0.14"
"21","A","Wig","yes","-0.06","0.08"
"22","A","Bir","yes","0.05","0.13"
"23","H","Bre","yes","-0.04","0.09"
"24","A","Bar","yes","-0.08","0.01"
"25","H","Mid","yes","-0.19","-0.18"
"26","H","Lee","yes","0.11","-0.06"
"27","A","Cha","no","0.04","-0.03"
"28","H","Sto","no","-0.28","-0.31"
"29","A","Car","no","0.22","-0.09"
"30","H","Lut","no","-0.30","-0.39"
"31","A","Mil","no","0.26","-0.13"
"32","A","Rea","no","0.19","0.06"
"33","H","Not","no","-0.03","0.03"
"34","A","Bri","no","0.21","0.24"
"35","H","PNE","no","-0.11","0.13"
"36","H","Wig","no","-0.28","-0.16"
"37","A","Swa","no","0.23","0.07"
"38","H","Bir","no","-0.23","-0.16"
"39","A","Bre","no","0.34","0.18"
"40","A","ShW","no","0.24","0.42"
"41","H","Hul","no","-0.11","0.31"
"42","H","Der","no","-0.22","0.09"
"43","A","Bla","no","0.17","0.26"
"44","H","Ful","no","-0.10","0.17"
"45","A","Hud","no","0.01","0.17"
"46","H","QPR","no","-0.17","-0.00"
