"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.37","0.37"
"2","H","Mil","yes","-0.10","0.27"
"3","A","Lut","yes","-0.13","0.14"
"4","H","Rea","yes","-0.17","-0.03"
"5","A","Der","yes","0.13","0.10"
"6","H","Bla","yes","-0.15","-0.05"
"7","A","Ful","yes","0.34","0.29"
"8","H","Hud","yes","-0.30","-0.02"
"9","A","QPR","yes","0.19","0.18"
"10","A","Lee","yes","0.48","0.65"
"11","H","Car","yes","-0.15","0.50"
"12","A","Mid","yes","0.10","0.60"
"13","H","Bar","yes","-0.35","0.25"
"14","H","Cha","yes","-0.28","-0.04"
"15","A","Sto","yes","0.04","-0.00"
"16","A","Hul","yes","0.22","0.22"
"17","H","ShW","yes","-0.12","0.10"
"18","H","Bri","yes","-0.12","-0.02"
"19","A","PNE","yes","0.31","0.29"
"20","H","Swa","yes","-0.13","0.16"
"21","A","Wig","yes","-0.09","0.07"
"22","A","Bir","yes","0.08","0.15"
"23","H","Bre","yes","-0.03","0.12"
"24","A","Bar","yes","-0.10","0.02"
"25","H","Mid","yes","-0.24","-0.22"
"26","H","Lee","yes","0.06","-0.16"
"27","A","Cha","yes","0.02","-0.14"
"28","H","Sto","yes","-0.28","-0.42"
"29","A","Car","no","0.23","-0.19"
"30","H","Lut","no","-0.37","-0.56"
"31","A","Mil","no","0.30","-0.26"
"32","A","Rea","no","0.20","-0.06"
"33","H","Not","no","-0.04","-0.10"
"34","A","Bri","no","0.28","0.18"
"35","H","PNE","no","-0.10","0.08"
"36","H","Wig","no","-0.35","-0.27"
"37","A","Swa","no","0.26","-0.00"
"38","H","Bir","no","-0.25","-0.25"
"39","A","Bre","no","0.38","0.13"
"40","A","ShW","no","0.28","0.41"
"41","H","Hul","no","-0.16","0.24"
"42","H","Der","no","-0.22","0.02"
"43","A","Bla","no","0.23","0.25"
"44","H","Ful","no","-0.07","0.19"
"45","A","Hud","no","-0.01","0.18"
"46","H","QPR","no","-0.18","0.00"
