"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.32","0.32"
"2","H","Mil","yes","-0.12","0.21"
"3","A","Lut","yes","-0.01","0.19"
"4","H","Rea","yes","-0.16","0.03"
"5","A","Der","yes","0.07","0.10"
"6","H","Bla","yes","-0.10","0.00"
"7","A","Ful","yes","0.24","0.24"
"8","H","Hud","yes","-0.20","0.04"
"9","A","QPR","yes","0.13","0.17"
"10","A","Lee","yes","0.48","0.65"
"11","H","Car","yes","-0.09","0.56"
"12","A","Mid","yes","-0.03","0.54"
"13","H","Bar","yes","-0.23","0.30"
"14","H","Cha","yes","-0.16","0.15"
"15","A","Sto","yes","-0.10","0.05"
"16","A","Hul","yes","0.12","0.17"
"17","H","ShW","yes","-0.07","0.10"
"18","H","Bri","yes","-0.02","0.08"
"19","A","PNE","yes","0.20","0.28"
"20","H","Swa","yes","-0.09","0.19"
"21","A","Wig","no","-0.08","0.11"
"22","A","Bir","no","0.12","0.24"
"23","H","Bre","no","-0.10","0.14"
"24","A","Bar","no","-0.14","0.00"
"25","H","Mid","no","-0.19","-0.18"
"26","H","Lee","no","0.12","-0.07"
"27","A","Cha","no","0.04","-0.03"
"28","H","Sto","no","-0.22","-0.24"
"29","A","Car","no","0.17","-0.07"
"30","H","Lut","no","-0.18","-0.25"
"31","A","Mil","no","0.12","-0.13"
"32","A","Rea","no","0.03","-0.11"
"33","H","Not","no","0.00","-0.11"
"34","A","Bri","no","0.29","0.19"
"35","H","PNE","no","-0.07","0.11"
"36","H","Wig","no","-0.21","-0.09"
"37","A","Swa","no","0.17","0.08"
"38","H","Bir","no","-0.11","-0.03"
"39","A","Bre","no","0.15","0.12"
"40","A","ShW","no","0.20","0.32"
"41","H","Hul","no","-0.11","0.21"
"42","H","Der","no","-0.14","0.07"
"43","A","Bla","no","0.15","0.22"
"44","H","Ful","no","-0.05","0.17"
"45","A","Hud","no","-0.06","0.11"
"46","H","QPR","no","-0.11","0.00"
