"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.23","0.23"
"2","H","Mil","yes","-0.11","0.12"
"3","A","Lut","yes","-0.06","0.07"
"4","H","Rea","yes","-0.17","-0.11"
"5","A","Der","yes","0.03","-0.08"
"6","H","Bla","yes","-0.08","-0.15"
"7","A","Ful","yes","0.26","0.10"
"8","H","Hud","yes","-0.19","-0.09"
"9","A","QPR","yes","0.14","0.05"
"10","A","Lee","yes","0.46","0.51"
"11","H","Car","yes","-0.11","0.40"
"12","A","Mid","yes","-0.00","0.40"
"13","H","Bar","yes","-0.24","0.16"
"14","H","Cha","yes","-0.19","-0.03"
"15","A","Sto","yes","-0.10","-0.13"
"16","A","Hul","yes","0.16","0.03"
"17","H","ShW","yes","-0.03","-0.00"
"18","H","Bri","yes","-0.09","-0.09"
"19","A","PNE","yes","0.27","0.18"
"20","H","Swa","yes","-0.07","0.10"
"21","A","Wig","yes","-0.08","0.02"
"22","A","Bir","yes","0.08","0.10"
"23","H","Bre","yes","-0.06","0.03"
"24","A","Bar","no","-0.09","-0.05"
"25","H","Mid","no","-0.20","-0.25"
"26","H","Lee","no","0.09","-0.16"
"27","A","Cha","no","0.01","-0.15"
"28","H","Sto","no","-0.24","-0.39"
"29","A","Car","no","0.17","-0.22"
"30","H","Lut","no","-0.23","-0.44"
"31","A","Mil","no","0.17","-0.27"
"32","A","Rea","no","0.05","-0.22"
"33","H","Not","no","-0.07","-0.29"
"34","A","Bri","no","0.21","-0.09"
"35","H","PNE","no","-0.05","-0.14"
"36","H","Wig","no","-0.24","-0.38"
"37","A","Swa","no","0.23","-0.14"
"38","H","Bir","no","-0.16","-0.30"
"39","A","Bre","no","0.25","-0.05"
"40","A","ShW","no","0.30","0.25"
"41","H","Hul","no","-0.12","0.13"
"42","H","Der","no","-0.18","-0.05"
"43","A","Bla","no","0.23","0.17"
"44","H","Ful","no","-0.06","0.12"
"45","A","Hud","no","0.01","0.13"
"46","H","QPR","no","-0.13","0.00"
