"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.27","0.27"
"2","H","Mil","yes","-0.06","0.21"
"3","A","Lut","yes","-0.07","0.14"
"4","H","Rea","yes","-0.13","0.01"
"5","A","Der","yes","0.09","0.10"
"6","H","Bla","yes","-0.08","0.02"
"7","A","Ful","yes","0.30","0.32"
"8","H","Hud","yes","-0.20","0.12"
"9","A","QPR","yes","0.13","0.24"
"10","A","Lee","yes","0.43","0.67"
"11","H","Car","yes","-0.08","0.60"
"12","A","Mid","yes","-0.00","0.59"
"13","H","Bar","yes","-0.27","0.32"
"14","H","Cha","yes","-0.23","0.09"
"15","A","Sto","yes","0.01","0.10"
"16","A","Hul","yes","0.00","0.11"
"17","H","ShW","yes","-0.15","-0.04"
"18","H","Bri","yes","-0.06","-0.10"
"19","A","PNE","yes","0.20","0.10"
"20","H","Swa","yes","-0.09","0.01"
"21","A","Wig","yes","0.01","0.02"
"22","A","Bir","yes","0.09","0.11"
"23","H","Bre","yes","-0.00","0.11"
"24","A","Bar","yes","-0.10","0.01"
"25","H","Mid","yes","-0.21","-0.20"
"26","H","Lee","yes","0.15","-0.04"
"27","A","Cha","yes","-0.03","-0.08"
"28","H","Sto","yes","-0.20","-0.28"
"29","A","Car","yes","0.18","-0.10"
"30","H","Lut","yes","-0.26","-0.36"
"31","A","Mil","yes","0.20","-0.16"
"32","A","Rea","yes","0.11","-0.05"
"33","H","Not","yes","0.00","-0.05"
"34","A","Bri","yes","0.20","0.15"
"35","H","PNE","yes","-0.05","0.09"
"36","H","Wig","yes","-0.20","-0.10"
"37","A","Swa","yes","0.16","0.05"
"38","H","Bir","no","-0.15","-0.09"
"39","A","Bre","no","0.27","0.17"
"40","A","ShW","no","0.09","0.26"
"41","H","Hul","no","-0.21","0.05"
"42","H","Der","no","-0.15","-0.09"
"43","A","Bla","no","0.17","0.08"
"44","H","Ful","no","0.02","0.11"
"45","A","Hud","no","0.01","0.11"
"46","H","QPR","no","-0.11","-0.00"
