"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.39","0.39"
"2","H","Mil","yes","-0.12","0.27"
"3","A","Lut","yes","-0.09","0.18"
"4","H","Rea","yes","-0.20","-0.02"
"5","A","Der","yes","0.13","0.10"
"6","H","Bla","yes","-0.14","-0.04"
"7","A","Ful","yes","0.36","0.32"
"8","H","Hud","yes","-0.30","0.02"
"9","A","QPR","yes","0.15","0.17"
"10","A","Lee","yes","0.46","0.63"
"11","H","Car","yes","-0.15","0.48"
"12","A","Mid","yes","0.10","0.58"
"13","H","Bar","yes","-0.38","0.20"
"14","H","Cha","yes","-0.28","-0.08"
"15","A","Sto","yes","0.02","-0.06"
"16","A","Hul","yes","0.16","0.09"
"17","H","ShW","yes","-0.16","-0.06"
"18","H","Bri","yes","-0.10","-0.16"
"19","A","PNE","yes","0.30","0.14"
"20","H","Swa","yes","-0.13","0.01"
"21","A","Wig","yes","0.00","0.01"
"22","A","Bir","yes","0.17","0.17"
"23","H","Bre","yes","-0.04","0.14"
"24","A","Bar","yes","-0.12","0.02"
"25","H","Mid","yes","-0.25","-0.23"
"26","H","Lee","yes","0.03","-0.20"
"27","A","Cha","yes","0.05","-0.16"
"28","H","Sto","yes","-0.30","-0.45"
"29","A","Car","yes","0.25","-0.20"
"30","H","Lut","yes","-0.36","-0.57"
"31","A","Mil","no","0.29","-0.28"
"32","A","Rea","no","0.18","-0.10"
"33","H","Not","no","-0.03","-0.14"
"34","A","Bri","no","0.32","0.18"
"35","H","PNE","no","-0.11","0.07"
"36","H","Wig","no","-0.31","-0.24"
"37","A","Swa","no","0.27","0.03"
"38","H","Bir","no","-0.21","-0.18"
"39","A","Bre","no","0.39","0.21"
"40","A","ShW","no","0.24","0.45"
"41","H","Hul","no","-0.22","0.24"
"42","H","Der","no","-0.24","-0.00"
"43","A","Bla","no","0.26","0.26"
"44","H","Ful","no","-0.06","0.20"
"45","A","Hud","no","0.02","0.22"
"46","H","QPR","no","-0.22","0.00"
