"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.09","0.20"
"3","A","Lut","yes","-0.03","0.17"
"4","H","Rea","yes","-0.17","0.00"
"5","A","Der","yes","0.06","0.06"
"6","H","Bla","yes","-0.10","-0.03"
"7","A","Ful","yes","0.22","0.19"
"8","H","Hud","yes","-0.19","-0.00"
"9","A","QPR","yes","0.18","0.18"
"10","A","Lee","yes","0.51","0.69"
"11","H","Car","yes","-0.10","0.58"
"12","A","Mid","yes","-0.02","0.57"
"13","H","Bar","yes","-0.24","0.33"
"14","H","Cha","yes","-0.18","0.15"
"15","A","Sto","yes","-0.07","0.07"
"16","A","Hul","yes","0.12","0.19"
"17","H","ShW","yes","-0.07","0.12"
"18","H","Bri","yes","-0.05","0.07"
"19","A","PNE","yes","0.23","0.31"
"20","H","Swa","yes","-0.10","0.21"
"21","A","Wig","yes","-0.07","0.14"
"22","A","Bir","yes","0.08","0.22"
"23","H","Bre","no","-0.08","0.14"
"24","A","Bar","no","-0.14","-0.00"
"25","H","Mid","no","-0.19","-0.19"
"26","H","Lee","no","0.14","-0.05"
"27","A","Cha","no","0.00","-0.05"
"28","H","Sto","no","-0.21","-0.26"
"29","A","Car","no","0.15","-0.10"
"30","H","Lut","no","-0.19","-0.30"
"31","A","Mil","no","0.17","-0.13"
"32","A","Rea","no","0.02","-0.11"
"33","H","Not","no","-0.02","-0.13"
"34","A","Bri","no","0.25","0.13"
"35","H","PNE","no","-0.06","0.07"
"36","H","Wig","no","-0.21","-0.14"
"37","A","Swa","no","0.16","0.02"
"38","H","Bir","no","-0.14","-0.11"
"39","A","Bre","no","0.19","0.08"
"40","A","ShW","no","0.20","0.28"
"41","H","Hul","no","-0.12","0.16"
"42","H","Der","no","-0.15","0.01"
"43","A","Bla","no","0.16","0.17"
"44","H","Ful","no","-0.06","0.11"
"45","A","Hud","no","-0.02","0.09"
"46","H","QPR","no","-0.09","0.00"
