"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.27","0.27"
"2","H","Mil","yes","-0.08","0.19"
"3","A","Lut","yes","-0.06","0.13"
"4","H","Rea","yes","-0.15","-0.02"
"5","A","Der","yes","0.17","0.15"
"6","H","Bla","yes","-0.10","0.05"
"7","A","Ful","yes","0.32","0.37"
"8","H","Hud","yes","-0.21","0.16"
"9","A","QPR","yes","0.09","0.25"
"10","A","Lee","yes","0.42","0.67"
"11","H","Car","yes","-0.05","0.62"
"12","A","Mid","yes","-0.02","0.60"
"13","H","Bar","yes","-0.26","0.35"
"14","H","Cha","yes","-0.22","0.13"
"15","A","Sto","yes","-0.01","0.12"
"16","A","Hul","yes","-0.00","0.12"
"17","H","ShW","yes","-0.15","-0.03"
"18","H","Bri","yes","-0.12","-0.15"
"19","A","PNE","yes","0.15","-0.00"
"20","H","Swa","yes","-0.08","-0.09"
"21","A","Wig","yes","0.07","-0.02"
"22","A","Bir","yes","0.05","0.03"
"23","H","Bre","yes","0.08","0.11"
"24","A","Bar","yes","-0.06","0.04"
"25","H","Mid","yes","-0.23","-0.18"
"26","H","Lee","yes","0.14","-0.04"
"27","A","Cha","yes","-0.01","-0.05"
"28","H","Sto","yes","-0.22","-0.27"
"29","A","Car","yes","0.21","-0.05"
"30","H","Lut","yes","-0.25","-0.31"
"31","A","Mil","yes","0.18","-0.13"
"32","A","Rea","yes","0.08","-0.04"
"33","H","Not","yes","-0.00","-0.05"
"34","A","Bri","yes","0.13","0.08"
"35","H","PNE","yes","-0.10","-0.02"
"36","H","Wig","yes","-0.17","-0.19"
"37","A","Swa","yes","0.17","-0.01"
"38","H","Bir","yes","-0.18","-0.19"
"39","A","Bre","yes","0.36","0.16"
"40","A","ShW","yes","0.09","0.25"
"41","H","Hul","yes","-0.22","0.03"
"42","H","Der","no","-0.08","-0.05"
"43","A","Bla","no","0.15","0.10"
"44","H","Ful","no","0.04","0.14"
"45","A","Hud","no","0.00","0.15"
"46","H","QPR","no","-0.15","0.00"
