"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.26","0.26"
"2","H","Mil","yes","-0.07","0.19"
"3","A","Lut","yes","-0.04","0.15"
"4","H","Rea","yes","-0.16","-0.01"
"5","A","Der","yes","0.14","0.13"
"6","H","Bla","yes","-0.11","0.02"
"7","A","Ful","yes","0.34","0.35"
"8","H","Hud","yes","-0.23","0.12"
"9","A","QPR","yes","0.05","0.18"
"10","A","Lee","yes","0.46","0.64"
"11","H","Car","yes","-0.05","0.59"
"12","A","Mid","yes","0.01","0.60"
"13","H","Bar","yes","-0.26","0.34"
"14","H","Cha","yes","-0.23","0.11"
"15","A","Sto","yes","0.01","0.11"
"16","A","Hul","yes","-0.04","0.07"
"17","H","ShW","yes","-0.16","-0.08"
"18","H","Bri","yes","-0.10","-0.19"
"19","A","PNE","yes","0.16","-0.03"
"20","H","Swa","yes","-0.08","-0.11"
"21","A","Wig","yes","0.09","-0.02"
"22","A","Bir","yes","0.01","-0.00"
"23","H","Bre","yes","0.11","0.10"
"24","A","Bar","yes","-0.07","0.03"
"25","H","Mid","yes","-0.21","-0.17"
"26","H","Lee","yes","0.18","0.01"
"27","A","Cha","yes","-0.02","-0.02"
"28","H","Sto","yes","-0.21","-0.23"
"29","A","Car","yes","0.22","-0.01"
"30","H","Lut","yes","-0.24","-0.25"
"31","A","Mil","yes","0.19","-0.06"
"32","A","Rea","yes","0.08","0.02"
"33","H","Not","yes","-0.01","0.01"
"34","A","Bri","yes","0.15","0.16"
"35","H","PNE","yes","-0.10","0.06"
"36","H","Wig","yes","-0.15","-0.09"
"37","A","Swa","yes","0.18","0.09"
"38","H","Bir","yes","-0.21","-0.11"
"39","A","Bre","yes","0.39","0.28"
"40","A","ShW","yes","0.08","0.36"
"41","H","Hul","yes","-0.24","0.11"
"42","H","Der","yes","-0.11","0.00"
"43","A","Bla","yes","0.13","0.13"
"44","H","Ful","yes","0.06","0.19"
"45","A","Hud","no","-0.02","0.18"
"46","H","QPR","no","-0.18","-0.00"
