"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.11","0.17"
"3","A","Lut","yes","-0.06","0.12"
"4","H","Rea","yes","-0.17","-0.05"
"5","A","Der","yes","0.03","-0.02"
"6","H","Bla","yes","-0.11","-0.13"
"7","A","Ful","yes","0.26","0.13"
"8","H","Hud","yes","-0.21","-0.08"
"9","A","QPR","yes","0.13","0.05"
"10","A","Lee","yes","0.46","0.51"
"11","H","Car","yes","-0.12","0.39"
"12","A","Mid","yes","0.02","0.41"
"13","H","Bar","yes","-0.25","0.16"
"14","H","Cha","yes","-0.19","-0.03"
"15","A","Sto","yes","-0.07","-0.10"
"16","A","Hul","yes","0.14","0.05"
"17","H","ShW","yes","-0.05","-0.01"
"18","H","Bri","yes","-0.11","-0.11"
"19","A","PNE","yes","0.29","0.18"
"20","H","Swa","yes","-0.09","0.09"
"21","A","Wig","yes","-0.08","0.01"
"22","A","Bir","yes","0.09","0.10"
"23","H","Bre","yes","-0.04","0.06"
"24","A","Bar","yes","-0.08","-0.02"
"25","H","Mid","no","-0.20","-0.22"
"26","H","Lee","no","0.08","-0.14"
"27","A","Cha","no","0.05","-0.09"
"28","H","Sto","no","-0.24","-0.34"
"29","A","Car","no","0.17","-0.16"
"30","H","Lut","no","-0.24","-0.41"
"31","A","Mil","no","0.19","-0.22"
"32","A","Rea","no","0.08","-0.13"
"33","H","Not","no","-0.05","-0.18"
"34","A","Bri","no","0.20","0.01"
"35","H","PNE","no","-0.05","-0.03"
"36","H","Wig","no","-0.25","-0.29"
"37","A","Swa","no","0.23","-0.06"
"38","H","Bir","no","-0.17","-0.22"
"39","A","Bre","no","0.30","0.07"
"40","A","ShW","no","0.28","0.35"
"41","H","Hul","no","-0.14","0.21"
"42","H","Der","no","-0.20","0.02"
"43","A","Bla","no","0.19","0.21"
"44","H","Ful","no","-0.07","0.14"
"45","A","Hud","no","0.00","0.14"
"46","H","QPR","no","-0.14","-0.00"
