"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.09","0.19"
"3","A","Lut","yes","-0.03","0.16"
"4","H","Rea","yes","-0.17","-0.01"
"5","A","Der","yes","0.16","0.15"
"6","H","Bla","yes","-0.11","0.04"
"7","A","Ful","yes","0.29","0.33"
"8","H","Hud","yes","-0.24","0.09"
"9","A","QPR","yes","0.07","0.17"
"10","A","Lee","yes","0.42","0.58"
"11","H","Car","yes","-0.05","0.53"
"12","A","Mid","yes","0.01","0.54"
"13","H","Bar","yes","-0.26","0.29"
"14","H","Cha","yes","-0.21","0.08"
"15","A","Sto","yes","-0.02","0.05"
"16","A","Hul","yes","-0.02","0.04"
"17","H","ShW","yes","-0.13","-0.10"
"18","H","Bri","yes","-0.10","-0.19"
"19","A","PNE","yes","0.18","-0.01"
"20","H","Swa","yes","-0.10","-0.11"
"21","A","Wig","yes","0.08","-0.03"
"22","A","Bir","yes","0.09","0.05"
"23","H","Bre","yes","0.06","0.11"
"24","A","Bar","yes","-0.05","0.06"
"25","H","Mid","yes","-0.21","-0.15"
"26","H","Lee","yes","0.13","-0.02"
"27","A","Cha","yes","0.02","-0.00"
"28","H","Sto","yes","-0.24","-0.24"
"29","A","Car","yes","0.22","-0.02"
"30","H","Lut","yes","-0.25","-0.27"
"31","A","Mil","yes","0.17","-0.10"
"32","A","Rea","yes","0.08","-0.02"
"33","H","Not","yes","0.01","-0.02"
"34","A","Bri","yes","0.17","0.15"
"35","H","PNE","yes","-0.09","0.07"
"36","H","Wig","yes","-0.16","-0.10"
"37","A","Swa","yes","0.16","0.06"
"38","H","Bir","yes","-0.16","-0.10"
"39","A","Bre","yes","0.34","0.25"
"40","A","ShW","no","0.12","0.37"
"41","H","Hul","no","-0.24","0.13"
"42","H","Der","no","-0.10","0.03"
"43","A","Bla","no","0.15","0.18"
"44","H","Ful","no","0.01","0.19"
"45","A","Hud","no","-0.02","0.17"
"46","H","QPR","no","-0.17","-0.00"
