"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.35","0.35"
"2","H","Mil","yes","-0.11","0.24"
"3","A","Lut","yes","-0.11","0.13"
"4","H","Rea","yes","-0.15","-0.02"
"5","A","Der","yes","0.09","0.07"
"6","H","Bla","yes","-0.17","-0.10"
"7","A","Ful","yes","0.31","0.21"
"8","H","Hud","yes","-0.27","-0.06"
"9","A","QPR","yes","0.14","0.08"
"10","A","Lee","yes","0.48","0.57"
"11","H","Car","yes","-0.14","0.43"
"12","A","Mid","yes","0.12","0.54"
"13","H","Bar","yes","-0.30","0.24"
"14","H","Cha","yes","-0.25","-0.01"
"15","A","Sto","yes","-0.05","-0.06"
"16","A","Hul","yes","0.22","0.17"
"17","H","ShW","yes","-0.08","0.08"
"18","H","Bri","yes","-0.12","-0.04"
"19","A","PNE","yes","0.24","0.21"
"20","H","Swa","yes","-0.11","0.10"
"21","A","Wig","yes","-0.08","0.02"
"22","A","Bir","yes","0.08","0.10"
"23","H","Bre","yes","-0.02","0.08"
"24","A","Bar","yes","-0.07","0.01"
"25","H","Mid","yes","-0.20","-0.19"
"26","H","Lee","yes","0.08","-0.11"
"27","A","Cha","yes","0.03","-0.08"
"28","H","Sto","no","-0.29","-0.37"
"29","A","Car","no","0.21","-0.16"
"30","H","Lut","no","-0.32","-0.48"
"31","A","Mil","no","0.25","-0.22"
"32","A","Rea","no","0.19","-0.03"
"33","H","Not","no","-0.04","-0.07"
"34","A","Bri","no","0.24","0.17"
"35","H","PNE","no","-0.12","0.06"
"36","H","Wig","no","-0.31","-0.25"
"37","A","Swa","no","0.26","0.01"
"38","H","Bir","no","-0.22","-0.21"
"39","A","Bre","no","0.37","0.16"
"40","A","ShW","no","0.29","0.45"
"41","H","Hul","no","-0.13","0.32"
"42","H","Der","no","-0.22","0.10"
"43","A","Bla","no","0.17","0.27"
"44","H","Ful","no","-0.07","0.20"
"45","A","Hud","no","-0.01","0.18"
"46","H","QPR","no","-0.18","-0.00"
