"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.07","0.22"
"3","A","Lut","yes","-0.11","0.11"
"4","H","Rea","yes","-0.15","-0.05"
"5","A","Der","yes","0.09","0.04"
"6","H","Bla","yes","-0.08","-0.04"
"7","A","Ful","yes","0.31","0.27"
"8","H","Hud","yes","-0.22","0.05"
"9","A","QPR","yes","0.07","0.11"
"10","A","Lee","yes","0.35","0.46"
"11","H","Car","yes","-0.04","0.42"
"12","A","Mid","yes","0.03","0.45"
"13","H","Bar","yes","-0.32","0.13"
"14","H","Cha","yes","-0.20","-0.06"
"15","A","Sto","yes","-0.02","-0.08"
"16","A","Hul","yes","0.07","-0.02"
"17","H","ShW","yes","-0.12","-0.13"
"18","H","Bri","yes","-0.01","-0.15"
"19","A","PNE","yes","0.26","0.12"
"20","H","Swa","yes","-0.09","0.02"
"21","A","Wig","yes","-0.07","-0.05"
"22","A","Bir","yes","0.12","0.07"
"23","H","Bre","yes","0.03","0.10"
"24","A","Bar","yes","-0.16","-0.06"
"25","H","Mid","yes","-0.19","-0.25"
"26","H","Lee","yes","0.07","-0.17"
"27","A","Cha","yes","0.02","-0.16"
"28","H","Sto","yes","-0.22","-0.38"
"29","A","Car","yes","0.22","-0.16"
"30","H","Lut","yes","-0.28","-0.45"
"31","A","Mil","yes","0.18","-0.27"
"32","A","Rea","yes","0.08","-0.19"
"33","H","Not","yes","0.02","-0.17"
"34","A","Bri","no","0.25","0.08"
"35","H","PNE","no","-0.01","0.08"
"36","H","Wig","no","-0.26","-0.18"
"37","A","Swa","no","0.15","-0.03"
"38","H","Bir","no","-0.12","-0.15"
"39","A","Bre","no","0.30","0.15"
"40","A","ShW","no","0.12","0.28"
"41","H","Hul","no","-0.16","0.12"
"42","H","Der","no","-0.15","-0.03"
"43","A","Bla","no","0.18","0.15"
"44","H","Ful","no","0.03","0.18"
"45","A","Hud","no","-0.02","0.16"
"46","H","QPR","no","-0.16","-0.00"
