"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.26","0.26"
"2","H","Mil","yes","-0.09","0.17"
"3","A","Lut","yes","-0.06","0.11"
"4","H","Rea","yes","-0.15","-0.04"
"5","A","Der","yes","0.16","0.12"
"6","H","Bla","yes","-0.10","0.02"
"7","A","Ful","yes","0.31","0.33"
"8","H","Hud","yes","-0.21","0.13"
"9","A","QPR","yes","0.08","0.20"
"10","A","Lee","yes","0.42","0.63"
"11","H","Car","yes","-0.05","0.58"
"12","A","Mid","yes","0.01","0.58"
"13","H","Bar","yes","-0.25","0.33"
"14","H","Cha","yes","-0.21","0.12"
"15","A","Sto","yes","-0.01","0.10"
"16","A","Hul","yes","-0.02","0.09"
"17","H","ShW","yes","-0.16","-0.07"
"18","H","Bri","yes","-0.11","-0.18"
"19","A","PNE","yes","0.17","-0.01"
"20","H","Swa","yes","-0.07","-0.08"
"21","A","Wig","yes","0.08","0.00"
"22","A","Bir","yes","0.03","0.03"
"23","H","Bre","yes","0.07","0.11"
"24","A","Bar","yes","-0.06","0.05"
"25","H","Mid","yes","-0.21","-0.16"
"26","H","Lee","yes","0.15","-0.01"
"27","A","Cha","yes","-0.01","-0.02"
"28","H","Sto","yes","-0.22","-0.24"
"29","A","Car","yes","0.21","-0.03"
"30","H","Lut","yes","-0.25","-0.28"
"31","A","Mil","yes","0.15","-0.12"
"32","A","Rea","yes","0.08","-0.04"
"33","H","Not","yes","-0.01","-0.05"
"34","A","Bri","yes","0.14","0.09"
"35","H","PNE","yes","-0.09","0.00"
"36","H","Wig","yes","-0.15","-0.14"
"37","A","Swa","yes","0.19","0.04"
"38","H","Bir","yes","-0.19","-0.14"
"39","A","Bre","yes","0.35","0.21"
"40","A","ShW","yes","0.07","0.27"
"41","H","Hul","yes","-0.22","0.05"
"42","H","Der","yes","-0.09","-0.04"
"43","A","Bla","no","0.15","0.11"
"44","H","Ful","no","0.04","0.15"
"45","A","Hud","no","0.00","0.15"
"46","H","QPR","no","-0.15","0.00"
