"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.08","0.22"
"3","A","Lut","yes","-0.05","0.16"
"4","H","Rea","yes","-0.15","0.02"
"5","A","Der","yes","0.17","0.19"
"6","H","Bla","yes","-0.12","0.07"
"7","A","Ful","yes","0.30","0.36"
"8","H","Hud","yes","-0.21","0.15"
"9","A","QPR","yes","0.07","0.22"
"10","A","Lee","yes","0.43","0.65"
"11","H","Car","yes","-0.03","0.62"
"12","A","Mid","yes","-0.00","0.61"
"13","H","Bar","yes","-0.26","0.35"
"14","H","Cha","yes","-0.22","0.14"
"15","A","Sto","yes","-0.01","0.13"
"16","A","Hul","yes","0.00","0.13"
"17","H","ShW","yes","-0.14","-0.01"
"18","H","Bri","yes","-0.12","-0.13"
"19","A","PNE","yes","0.15","0.02"
"20","H","Swa","yes","-0.10","-0.08"
"21","A","Wig","yes","0.07","-0.01"
"22","A","Bir","yes","0.05","0.04"
"23","H","Bre","yes","0.07","0.11"
"24","A","Bar","yes","-0.06","0.05"
"25","H","Mid","yes","-0.22","-0.17"
"26","H","Lee","yes","0.14","-0.03"
"27","A","Cha","yes","0.00","-0.03"
"28","H","Sto","yes","-0.22","-0.25"
"29","A","Car","yes","0.24","-0.01"
"30","H","Lut","yes","-0.25","-0.26"
"31","A","Mil","yes","0.18","-0.08"
"32","A","Rea","yes","0.09","0.01"
"33","H","Not","yes","0.02","0.03"
"34","A","Bri","yes","0.13","0.16"
"35","H","PNE","yes","-0.11","0.06"
"36","H","Wig","yes","-0.17","-0.11"
"37","A","Swa","yes","0.16","0.04"
"38","H","Bir","yes","-0.18","-0.14"
"39","A","Bre","yes","0.35","0.21"
"40","A","ShW","yes","0.10","0.32"
"41","H","Hul","no","-0.22","0.10"
"42","H","Der","no","-0.08","0.02"
"43","A","Bla","no","0.13","0.14"
"44","H","Ful","no","0.02","0.16"
"45","A","Hud","no","0.00","0.17"
"46","H","QPR","no","-0.17","0.00"
