"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.31","0.31"
"2","H","Mil","yes","-0.10","0.21"
"3","A","Lut","yes","-0.03","0.18"
"4","H","Rea","yes","-0.18","-0.00"
"5","A","Der","yes","0.07","0.06"
"6","H","Bla","yes","-0.10","-0.04"
"7","A","Ful","yes","0.23","0.19"
"8","H","Hud","yes","-0.20","-0.01"
"9","A","QPR","yes","0.19","0.19"
"10","A","Lee","yes","0.52","0.71"
"11","H","Car","yes","-0.11","0.60"
"12","A","Mid","yes","-0.02","0.58"
"13","H","Bar","yes","-0.26","0.32"
"14","H","Cha","yes","-0.19","0.13"
"15","A","Sto","yes","-0.08","0.06"
"16","A","Hul","yes","0.12","0.18"
"17","H","ShW","yes","-0.08","0.10"
"18","H","Bri","yes","-0.05","0.06"
"19","A","PNE","yes","0.25","0.30"
"20","H","Swa","yes","-0.10","0.20"
"21","A","Wig","yes","-0.07","0.13"
"22","A","Bir","no","0.10","0.23"
"23","H","Bre","no","-0.09","0.15"
"24","A","Bar","no","-0.15","-0.01"
"25","H","Mid","no","-0.20","-0.21"
"26","H","Lee","no","0.15","-0.06"
"27","A","Cha","no","0.00","-0.05"
"28","H","Sto","no","-0.23","-0.28"
"29","A","Car","no","0.16","-0.12"
"30","H","Lut","no","-0.21","-0.32"
"31","A","Mil","no","0.18","-0.14"
"32","A","Rea","no","0.02","-0.12"
"33","H","Not","no","-0.02","-0.14"
"34","A","Bri","no","0.26","0.12"
"35","H","PNE","no","-0.06","0.07"
"36","H","Wig","no","-0.23","-0.16"
"37","A","Swa","no","0.18","0.02"
"38","H","Bir","no","-0.14","-0.12"
"39","A","Bre","no","0.20","0.08"
"40","A","ShW","no","0.22","0.29"
"41","H","Hul","no","-0.13","0.17"
"42","H","Der","no","-0.16","0.01"
"43","A","Bla","no","0.17","0.18"
"44","H","Ful","no","-0.07","0.11"
"45","A","Hud","no","-0.02","0.09"
"46","H","QPR","no","-0.09","0.00"
