"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.37","0.37"
"2","H","Mil","yes","-0.10","0.27"
"3","A","Lut","yes","-0.13","0.14"
"4","H","Rea","yes","-0.17","-0.03"
"5","A","Der","yes","0.13","0.10"
"6","H","Bla","yes","-0.15","-0.05"
"7","A","Ful","yes","0.34","0.29"
"8","H","Hud","yes","-0.31","-0.02"
"9","A","QPR","yes","0.19","0.17"
"10","A","Lee","yes","0.48","0.65"
"11","H","Car","yes","-0.15","0.50"
"12","A","Mid","yes","0.10","0.60"
"13","H","Bar","yes","-0.35","0.25"
"14","H","Cha","yes","-0.28","-0.04"
"15","A","Sto","yes","0.00","-0.04"
"16","A","Hul","yes","0.22","0.18"
"17","H","ShW","yes","-0.12","0.06"
"18","H","Bri","yes","-0.12","-0.05"
"19","A","PNE","yes","0.31","0.25"
"20","H","Swa","yes","-0.11","0.15"
"21","A","Wig","yes","-0.09","0.06"
"22","A","Bir","yes","0.08","0.14"
"23","H","Bre","yes","-0.03","0.11"
"24","A","Bar","yes","-0.10","0.00"
"25","H","Mid","yes","-0.24","-0.23"
"26","H","Lee","yes","0.06","-0.17"
"27","A","Cha","yes","0.02","-0.15"
"28","H","Sto","yes","-0.30","-0.45"
"29","A","Car","no","0.23","-0.22"
"30","H","Lut","no","-0.37","-0.58"
"31","A","Mil","no","0.30","-0.28"
"32","A","Rea","no","0.20","-0.09"
"33","H","Not","no","-0.04","-0.13"
"34","A","Bri","no","0.28","0.15"
"35","H","PNE","no","-0.09","0.05"
"36","H","Wig","no","-0.35","-0.29"
"37","A","Swa","no","0.29","-0.00"
"38","H","Bir","no","-0.25","-0.25"
"39","A","Bre","no","0.38","0.13"
"40","A","ShW","no","0.28","0.41"
"41","H","Hul","no","-0.16","0.25"
"42","H","Der","no","-0.22","0.02"
"43","A","Bla","no","0.23","0.26"
"44","H","Ful","no","-0.07","0.19"
"45","A","Hud","no","-0.01","0.18"
"46","H","QPR","no","-0.18","0.00"
