"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.27","0.27"
"2","H","Mil","yes","-0.06","0.21"
"3","A","Lut","yes","-0.07","0.14"
"4","H","Rea","yes","-0.13","0.01"
"5","A","Der","yes","0.11","0.12"
"6","H","Bla","yes","-0.09","0.03"
"7","A","Ful","yes","0.30","0.32"
"8","H","Hud","yes","-0.20","0.12"
"9","A","QPR","yes","0.13","0.25"
"10","A","Lee","yes","0.43","0.68"
"11","H","Car","yes","-0.08","0.60"
"12","A","Mid","yes","-0.00","0.60"
"13","H","Bar","yes","-0.27","0.33"
"14","H","Cha","yes","-0.23","0.10"
"15","A","Sto","yes","0.01","0.11"
"16","A","Hul","yes","0.00","0.11"
"17","H","ShW","yes","-0.15","-0.04"
"18","H","Bri","yes","-0.06","-0.10"
"19","A","PNE","yes","0.20","0.11"
"20","H","Swa","yes","-0.09","0.01"
"21","A","Wig","yes","0.01","0.03"
"22","A","Bir","yes","0.09","0.11"
"23","H","Bre","yes","-0.00","0.11"
"24","A","Bar","yes","-0.10","0.02"
"25","H","Mid","yes","-0.21","-0.19"
"26","H","Lee","yes","0.15","-0.04"
"27","A","Cha","yes","-0.03","-0.07"
"28","H","Sto","yes","-0.20","-0.27"
"29","A","Car","yes","0.17","-0.10"
"30","H","Lut","yes","-0.26","-0.36"
"31","A","Mil","yes","0.20","-0.16"
"32","A","Rea","yes","0.11","-0.04"
"33","H","Not","yes","0.00","-0.04"
"34","A","Bri","yes","0.20","0.15"
"35","H","PNE","yes","-0.06","0.10"
"36","H","Wig","yes","-0.20","-0.10"
"37","A","Swa","yes","0.16","0.06"
"38","H","Bir","no","-0.15","-0.09"
"39","A","Bre","no","0.27","0.17"
"40","A","ShW","no","0.09","0.26"
"41","H","Hul","no","-0.21","0.05"
"42","H","Der","no","-0.13","-0.07"
"43","A","Bla","no","0.16","0.08"
"44","H","Ful","no","0.02","0.11"
"45","A","Hud","no","0.01","0.11"
"46","H","QPR","no","-0.11","0.00"
