"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.26","0.26"
"2","H","Mil","yes","-0.08","0.18"
"3","A","Lut","yes","-0.04","0.14"
"4","H","Rea","yes","-0.14","0.01"
"5","A","Der","yes","0.15","0.15"
"6","H","Bla","yes","-0.11","0.05"
"7","A","Ful","yes","0.33","0.38"
"8","H","Hud","yes","-0.22","0.15"
"9","A","QPR","yes","0.06","0.21"
"10","A","Lee","yes","0.45","0.66"
"11","H","Car","yes","-0.06","0.60"
"12","A","Mid","yes","-0.01","0.59"
"13","H","Bar","yes","-0.26","0.33"
"14","H","Cha","yes","-0.23","0.10"
"15","A","Sto","yes","0.00","0.10"
"16","A","Hul","yes","-0.03","0.07"
"17","H","ShW","yes","-0.15","-0.07"
"18","H","Bri","yes","-0.09","-0.17"
"19","A","PNE","yes","0.16","-0.01"
"20","H","Swa","yes","-0.08","-0.09"
"21","A","Wig","yes","0.08","-0.01"
"22","A","Bir","yes","0.02","0.01"
"23","H","Bre","yes","0.09","0.10"
"24","A","Bar","yes","-0.07","0.03"
"25","H","Mid","yes","-0.22","-0.19"
"26","H","Lee","yes","0.17","-0.02"
"27","A","Cha","yes","-0.02","-0.04"
"28","H","Sto","yes","-0.21","-0.25"
"29","A","Car","yes","0.20","-0.05"
"30","H","Lut","yes","-0.24","-0.29"
"31","A","Mil","yes","0.17","-0.11"
"32","A","Rea","yes","0.10","-0.01"
"33","H","Not","yes","-0.01","-0.02"
"34","A","Bri","yes","0.16","0.14"
"35","H","PNE","yes","-0.09","0.05"
"36","H","Wig","yes","-0.16","-0.11"
"37","A","Swa","yes","0.17","0.06"
"38","H","Bir","yes","-0.20","-0.13"
"39","A","Bre","yes","0.37","0.24"
"40","A","ShW","yes","0.09","0.33"
"41","H","Hul","yes","-0.23","0.09"
"42","H","Der","yes","-0.10","-0.01"
"43","A","Bla","yes","0.14","0.13"
"44","H","Ful","no","0.05","0.19"
"45","A","Hud","no","-0.02","0.17"
"46","H","QPR","no","-0.17","-0.00"
