"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.32","0.32"
"2","H","Mil","yes","-0.11","0.22"
"3","A","Lut","yes","-0.07","0.15"
"4","H","Rea","yes","-0.17","-0.02"
"5","A","Der","yes","0.03","0.02"
"6","H","Bla","yes","-0.14","-0.12"
"7","A","Ful","yes","0.30","0.18"
"8","H","Hud","yes","-0.23","-0.05"
"9","A","QPR","yes","0.11","0.06"
"10","A","Lee","yes","0.51","0.58"
"11","H","Car","yes","-0.11","0.47"
"12","A","Mid","yes","0.08","0.55"
"13","H","Bar","yes","-0.29","0.26"
"14","H","Cha","yes","-0.22","0.05"
"15","A","Sto","yes","-0.08","-0.04"
"16","A","Hul","yes","0.20","0.16"
"17","H","ShW","yes","-0.09","0.08"
"18","H","Bri","yes","-0.11","-0.03"
"19","A","PNE","yes","0.27","0.24"
"20","H","Swa","yes","-0.12","0.13"
"21","A","Wig","yes","-0.10","0.03"
"22","A","Bir","yes","0.08","0.11"
"23","H","Bre","yes","-0.07","0.05"
"24","A","Bar","yes","-0.08","-0.03"
"25","H","Mid","yes","-0.20","-0.24"
"26","H","Lee","no","0.12","-0.12"
"27","A","Cha","no","0.06","-0.06"
"28","H","Sto","no","-0.29","-0.35"
"29","A","Car","no","0.24","-0.11"
"30","H","Lut","no","-0.28","-0.40"
"31","A","Mil","no","0.24","-0.16"
"32","A","Rea","no","0.14","-0.01"
"33","H","Not","no","-0.05","-0.06"
"34","A","Bri","no","0.24","0.17"
"35","H","PNE","no","-0.08","0.09"
"36","H","Wig","no","-0.29","-0.20"
"37","A","Swa","no","0.23","0.02"
"38","H","Bir","no","-0.20","-0.18"
"39","A","Bre","no","0.30","0.12"
"40","A","ShW","no","0.27","0.39"
"41","H","Hul","no","-0.13","0.25"
"42","H","Der","no","-0.23","0.02"
"43","A","Bla","no","0.19","0.21"
"44","H","Ful","no","-0.06","0.15"
"45","A","Hud","no","0.04","0.18"
"46","H","QPR","no","-0.18","0.00"
