"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.22","0.22"
"2","H","Mil","yes","-0.08","0.15"
"3","A","Lut","yes","-0.00","0.14"
"4","H","Rea","yes","-0.19","-0.05"
"5","A","Der","yes","0.15","0.11"
"6","H","Bla","yes","-0.13","-0.02"
"7","A","Ful","yes","0.37","0.35"
"8","H","Hud","yes","-0.23","0.12"
"9","A","QPR","yes","0.08","0.20"
"10","A","Lee","yes","0.50","0.70"
"11","H","Car","yes","-0.02","0.68"
"12","A","Mid","yes","0.02","0.70"
"13","H","Bar","yes","-0.25","0.45"
"14","H","Cha","yes","-0.26","0.19"
"15","A","Sto","yes","0.06","0.25"
"16","A","Hul","yes","-0.07","0.18"
"17","H","ShW","yes","-0.19","-0.01"
"18","H","Bri","yes","-0.13","-0.14"
"19","A","PNE","yes","0.18","0.04"
"20","H","Swa","yes","-0.05","-0.01"
"21","A","Wig","yes","0.09","0.08"
"22","A","Bir","yes","-0.01","0.07"
"23","H","Bre","yes","0.04","0.11"
"24","A","Bar","yes","-0.02","0.09"
"25","H","Mid","yes","-0.22","-0.13"
"26","H","Lee","yes","0.21","0.08"
"27","A","Cha","yes","-0.04","0.05"
"28","H","Sto","yes","-0.19","-0.14"
"29","A","Car","yes","0.27","0.12"
"30","H","Lut","yes","-0.23","-0.11"
"31","A","Mil","yes","0.20","0.09"
"32","A","Rea","yes","0.06","0.15"
"33","H","Not","yes","-0.06","0.09"
"34","A","Bri","yes","0.14","0.23"
"35","H","PNE","yes","-0.10","0.13"
"36","H","Wig","yes","-0.16","-0.03"
"37","A","Swa","yes","0.23","0.20"
"38","H","Bir","yes","-0.24","-0.04"
"39","A","Bre","yes","0.33","0.29"
"40","A","ShW","yes","0.06","0.35"
"41","H","Hul","yes","-0.28","0.07"
"42","H","Der","yes","-0.12","-0.05"
"43","A","Bla","yes","0.14","0.09"
"44","H","Ful","yes","0.08","0.17"
"45","A","Hud","yes","-0.00","0.17"
"46","H","QPR","yes","-0.17","-0.00"
