"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.41","0.41"
"2","H","Mil","yes","-0.12","0.29"
"3","A","Lut","yes","-0.11","0.18"
"4","H","Rea","yes","-0.21","-0.03"
"5","A","Der","yes","0.16","0.13"
"6","H","Bla","yes","-0.16","-0.03"
"7","A","Ful","yes","0.39","0.36"
"8","H","Hud","yes","-0.28","0.08"
"9","A","QPR","yes","0.13","0.21"
"10","A","Lee","yes","0.44","0.64"
"11","H","Car","yes","-0.13","0.51"
"12","A","Mid","yes","0.09","0.60"
"13","H","Bar","yes","-0.38","0.22"
"14","H","Cha","yes","-0.30","-0.07"
"15","A","Sto","yes","0.05","-0.03"
"16","A","Hul","yes","0.16","0.13"
"17","H","ShW","yes","-0.17","-0.04"
"18","H","Bri","yes","-0.10","-0.13"
"19","A","PNE","yes","0.32","0.18"
"20","H","Swa","yes","-0.16","0.03"
"21","A","Wig","yes","-0.02","0.01"
"22","A","Bir","yes","0.16","0.17"
"23","H","Bre","yes","-0.02","0.15"
"24","A","Bar","yes","-0.12","0.03"
"25","H","Mid","yes","-0.26","-0.23"
"26","H","Lee","yes","0.01","-0.22"
"27","A","Cha","yes","0.03","-0.19"
"28","H","Sto","yes","-0.28","-0.48"
"29","A","Car","yes","0.27","-0.20"
"30","H","Lut","yes","-0.37","-0.58"
"31","A","Mil","no","0.29","-0.29"
"32","A","Rea","no","0.16","-0.12"
"33","H","Not","no","-0.01","-0.14"
"34","A","Bri","no","0.32","0.18"
"35","H","PNE","no","-0.10","0.08"
"36","H","Wig","no","-0.32","-0.24"
"37","A","Swa","no","0.24","-0.00"
"38","H","Bir","no","-0.21","-0.21"
"39","A","Bre","no","0.40","0.19"
"40","A","ShW","no","0.23","0.41"
"41","H","Hul","no","-0.21","0.20"
"42","H","Der","no","-0.21","-0.01"
"43","A","Bla","no","0.23","0.22"
"44","H","Ful","no","-0.03","0.19"
"45","A","Hud","no","0.05","0.24"
"46","H","QPR","no","-0.24","0.00"
