"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.42","0.42"
"2","H","Mil","yes","-0.14","0.28"
"3","A","Lut","yes","-0.03","0.25"
"4","H","Rea","yes","-0.20","0.04"
"5","A","Der","yes","0.13","0.17"
"6","H","Bla","yes","-0.18","-0.01"
"7","A","Ful","yes","0.27","0.26"
"8","H","Hud","yes","-0.24","0.02"
"9","A","QPR","yes","0.16","0.17"
"10","A","Lee","yes","0.51","0.69"
"11","H","Car","yes","-0.15","0.54"
"12","A","Mid","yes","-0.09","0.45"
"13","H","Bar","yes","-0.31","0.14"
"14","H","Cha","yes","-0.15","-0.01"
"15","A","Sto","yes","-0.08","-0.09"
"16","A","Hul","yes","0.13","0.04"
"17","H","ShW","yes","-0.12","-0.08"
"18","H","Bri","no","-0.04","-0.12"
"19","A","PNE","no","0.35","0.23"
"20","H","Swa","no","-0.05","0.18"
"21","A","Wig","no","-0.04","0.14"
"22","A","Bir","no","0.13","0.27"
"23","H","Bre","no","-0.08","0.19"
"24","A","Bar","no","-0.20","-0.00"
"25","H","Mid","no","-0.26","-0.26"
"26","H","Lee","no","0.13","-0.13"
"27","A","Cha","no","0.12","-0.01"
"28","H","Sto","no","-0.26","-0.27"
"29","A","Car","no","0.13","-0.14"
"30","H","Lut","no","-0.23","-0.37"
"31","A","Mil","no","0.15","-0.22"
"32","A","Rea","no","0.03","-0.19"
"33","H","Not","no","0.05","-0.15"
"34","A","Bri","no","0.30","0.16"
"35","H","PNE","no","-0.01","0.15"
"36","H","Wig","no","-0.24","-0.08"
"37","A","Swa","no","0.29","0.20"
"38","H","Bir","no","-0.15","0.05"
"39","A","Bre","no","0.24","0.30"
"40","A","ShW","no","0.18","0.47"
"41","H","Hul","no","-0.15","0.33"
"42","H","Der","no","-0.15","0.18"
"43","A","Bla","no","0.07","0.25"
"44","H","Ful","no","-0.07","0.19"
"45","A","Hud","no","-0.05","0.13"
"46","H","QPR","no","-0.13","0.00"
