"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.26","0.26"
"2","H","Mil","yes","-0.08","0.18"
"3","A","Lut","yes","-0.04","0.15"
"4","H","Rea","yes","-0.14","0.01"
"5","A","Der","yes","0.15","0.15"
"6","H","Bla","yes","-0.10","0.05"
"7","A","Ful","yes","0.33","0.38"
"8","H","Hud","yes","-0.22","0.16"
"9","A","QPR","yes","0.06","0.21"
"10","A","Lee","yes","0.43","0.64"
"11","H","Car","yes","-0.06","0.58"
"12","A","Mid","yes","-0.01","0.57"
"13","H","Bar","yes","-0.26","0.31"
"14","H","Cha","yes","-0.23","0.09"
"15","A","Sto","yes","-0.01","0.07"
"16","A","Hul","yes","-0.03","0.04"
"17","H","ShW","yes","-0.15","-0.10"
"18","H","Bri","yes","-0.09","-0.20"
"19","A","PNE","yes","0.16","-0.04"
"20","H","Swa","yes","-0.07","-0.11"
"21","A","Wig","yes","0.08","-0.03"
"22","A","Bir","yes","0.03","0.01"
"23","H","Bre","yes","0.09","0.10"
"24","A","Bar","yes","-0.07","0.03"
"25","H","Mid","yes","-0.22","-0.19"
"26","H","Lee","yes","0.15","-0.04"
"27","A","Cha","yes","-0.02","-0.06"
"28","H","Sto","yes","-0.22","-0.28"
"29","A","Car","yes","0.20","-0.08"
"30","H","Lut","yes","-0.24","-0.32"
"31","A","Mil","yes","0.17","-0.14"
"32","A","Rea","yes","0.10","-0.04"
"33","H","Not","yes","-0.01","-0.05"
"34","A","Bri","yes","0.16","0.11"
"35","H","PNE","yes","-0.09","0.02"
"36","H","Wig","yes","-0.16","-0.14"
"37","A","Swa","yes","0.19","0.05"
"38","H","Bir","yes","-0.19","-0.14"
"39","A","Bre","yes","0.37","0.24"
"40","A","ShW","yes","0.09","0.32"
"41","H","Hul","yes","-0.23","0.09"
"42","H","Der","yes","-0.10","-0.01"
"43","A","Bla","yes","0.14","0.13"
"44","H","Ful","no","0.05","0.19"
"45","A","Hud","no","-0.02","0.17"
"46","H","QPR","no","-0.17","0.00"
