"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.33","0.33"
"2","H","Mil","yes","-0.12","0.21"
"3","A","Lut","yes","-0.03","0.18"
"4","H","Rea","yes","-0.15","0.03"
"5","A","Der","yes","0.09","0.12"
"6","H","Bla","yes","-0.11","0.01"
"7","A","Ful","yes","0.29","0.29"
"8","H","Hud","yes","-0.21","0.08"
"9","A","QPR","yes","0.11","0.19"
"10","A","Lee","yes","0.49","0.68"
"11","H","Car","yes","-0.10","0.59"
"12","A","Mid","yes","-0.06","0.53"
"13","H","Bar","yes","-0.24","0.29"
"14","H","Cha","yes","-0.15","0.14"
"15","A","Sto","yes","-0.09","0.05"
"16","A","Hul","yes","0.11","0.16"
"17","H","ShW","yes","-0.09","0.08"
"18","H","Bri","yes","-0.04","0.03"
"19","A","PNE","yes","0.23","0.27"
"20","H","Swa","no","-0.08","0.19"
"21","A","Wig","no","-0.06","0.12"
"22","A","Bir","no","0.09","0.22"
"23","H","Bre","no","-0.09","0.13"
"24","A","Bar","no","-0.14","-0.01"
"25","H","Mid","no","-0.20","-0.21"
"26","H","Lee","no","0.13","-0.08"
"27","A","Cha","no","0.07","-0.02"
"28","H","Sto","no","-0.22","-0.24"
"29","A","Car","no","0.16","-0.07"
"30","H","Lut","no","-0.19","-0.27"
"31","A","Mil","no","0.12","-0.14"
"32","A","Rea","no","0.06","-0.08"
"33","H","Not","no","0.01","-0.08"
"34","A","Bri","no","0.25","0.18"
"35","H","PNE","no","-0.06","0.12"
"36","H","Wig","no","-0.21","-0.09"
"37","A","Swa","no","0.20","0.11"
"38","H","Bir","no","-0.13","-0.03"
"39","A","Bre","no","0.18","0.16"
"40","A","ShW","no","0.18","0.34"
"41","H","Hul","no","-0.12","0.21"
"42","H","Der","no","-0.14","0.08"
"43","A","Bla","no","0.13","0.21"
"44","H","Ful","no","-0.03","0.19"
"45","A","Hud","no","-0.06","0.13"
"46","H","QPR","no","-0.13","-0.00"
