"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.26","0.26"
"2","H","Mil","yes","-0.09","0.17"
"3","A","Lut","yes","-0.04","0.13"
"4","H","Rea","yes","-0.15","-0.02"
"5","A","Der","yes","0.16","0.14"
"6","H","Bla","yes","-0.10","0.04"
"7","A","Ful","yes","0.33","0.37"
"8","H","Hud","yes","-0.22","0.15"
"9","A","QPR","yes","0.07","0.22"
"10","A","Lee","yes","0.42","0.65"
"11","H","Car","yes","-0.06","0.59"
"12","A","Mid","yes","0.01","0.59"
"13","H","Bar","yes","-0.25","0.34"
"14","H","Cha","yes","-0.21","0.13"
"15","A","Sto","yes","-0.01","0.12"
"16","A","Hul","yes","-0.02","0.10"
"17","H","ShW","yes","-0.16","-0.06"
"18","H","Bri","yes","-0.11","-0.17"
"19","A","PNE","yes","0.17","-0.00"
"20","H","Swa","yes","-0.07","-0.07"
"21","A","Wig","yes","0.08","0.01"
"22","A","Bir","yes","0.03","0.04"
"23","H","Bre","yes","0.07","0.12"
"24","A","Bar","yes","-0.06","0.05"
"25","H","Mid","yes","-0.21","-0.15"
"26","H","Lee","yes","0.15","-0.01"
"27","A","Cha","yes","-0.01","-0.01"
"28","H","Sto","yes","-0.22","-0.23"
"29","A","Car","yes","0.20","-0.03"
"30","H","Lut","yes","-0.23","-0.27"
"31","A","Mil","yes","0.15","-0.11"
"32","A","Rea","yes","0.08","-0.03"
"33","H","Not","yes","-0.01","-0.04"
"34","A","Bri","yes","0.14","0.10"
"35","H","PNE","yes","-0.09","0.01"
"36","H","Wig","yes","-0.15","-0.14"
"37","A","Swa","yes","0.19","0.05"
"38","H","Bir","yes","-0.19","-0.13"
"39","A","Bre","yes","0.35","0.22"
"40","A","ShW","yes","0.07","0.28"
"41","H","Hul","yes","-0.22","0.06"
"42","H","Der","yes","-0.09","-0.03"
"43","A","Bla","no","0.14","0.12"
"44","H","Ful","no","0.05","0.17"
"45","A","Hud","no","-0.02","0.16"
"46","H","QPR","no","-0.16","0.00"
