"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.30","0.30"
"2","H","Mil","yes","-0.08","0.22"
"3","A","Lut","yes","-0.04","0.18"
"4","H","Rea","yes","-0.16","0.02"
"5","A","Der","yes","0.18","0.20"
"6","H","Bla","yes","-0.11","0.09"
"7","A","Ful","yes","0.29","0.38"
"8","H","Hud","yes","-0.21","0.17"
"9","A","QPR","yes","0.07","0.24"
"10","A","Lee","yes","0.41","0.64"
"11","H","Car","yes","-0.05","0.59"
"12","A","Mid","yes","-0.00","0.59"
"13","H","Bar","yes","-0.25","0.34"
"14","H","Cha","yes","-0.22","0.12"
"15","A","Sto","yes","-0.02","0.10"
"16","A","Hul","yes","0.00","0.10"
"17","H","ShW","yes","-0.14","-0.04"
"18","H","Bri","yes","-0.10","-0.14"
"19","A","PNE","yes","0.15","0.01"
"20","H","Swa","yes","-0.10","-0.09"
"21","A","Wig","yes","0.08","-0.01"
"22","A","Bir","yes","0.06","0.05"
"23","H","Bre","yes","0.06","0.11"
"24","A","Bar","yes","-0.05","0.06"
"25","H","Mid","yes","-0.22","-0.16"
"26","H","Lee","yes","0.13","-0.03"
"27","A","Cha","yes","0.00","-0.03"
"28","H","Sto","yes","-0.23","-0.26"
"29","A","Car","yes","0.22","-0.05"
"30","H","Lut","yes","-0.24","-0.29"
"31","A","Mil","yes","0.18","-0.10"
"32","A","Rea","yes","0.07","-0.03"
"33","H","Not","yes","0.02","-0.01"
"34","A","Bri","yes","0.15","0.14"
"35","H","PNE","yes","-0.10","0.04"
"36","H","Wig","yes","-0.16","-0.12"
"37","A","Swa","yes","0.16","0.03"
"38","H","Bir","yes","-0.17","-0.14"
"39","A","Bre","yes","0.34","0.20"
"40","A","ShW","yes","0.10","0.30"
"41","H","Hul","no","-0.22","0.09"
"42","H","Der","no","-0.08","0.01"
"43","A","Bla","no","0.14","0.15"
"44","H","Ful","no","0.01","0.16"
"45","A","Hud","no","0.01","0.17"
"46","H","QPR","no","-0.17","-0.00"
